Trade Date,Closing Price,Resistance,Support,Entry Price,StopLoss,Target Price,Trade Status
2022-06-15,15682.9,15846.216666666667,15649.316666666668,15668.7,15731.374800000001,15543.350400000001,No Trade Taken
2022-06-16,15348.2,15751.0,15647.25,15831.3,15767.9748,15957.9504,Call StopLoss Hit
2022-06-17,15330.75,15695.033333333333,15168.583333333332,15831.3,15767.9748,15957.9504,No Trade Taken
2022-06-20,15368.9,15424.683333333334,15211.183333333334,15202.4,15263.2096,15080.780799999999,Put StopLoss Hit
2022-06-21,15634.15,15436.433333333334,15246.933333333334,15438.7,15376.9452,15562.2096,Call Target Hit
2022-06-22,15401.1,15754.133333333337,15467.283333333336,15455.85,15517.6734,15332.2032,Put StopLoss Hit
2022-06-23,15577.55,15510.63333333333,15338.98333333333,15546.85,15484.6626,15671.2248,Call StopLoss Hit
2022-06-24,15698.95,15681.05,15421.25,15701.2,15638.3952,15826.8096,Call StopLoss Hit
2022-06-27,15836.1,15757.633333333331,15630.033333333331,15901.9,15838.2924,16029.1152,Call StopLoss Hit
2022-06-28,15883.0,15902.983333333334,15792.733333333334,15725.55,15788.4522,15599.745599999998,Put StopLoss Hit
2022-06-29,15783.35,15943.68333333333,15766.383333333331,15717.4,15780.2696,15591.6608,Put StopLoss Hit
2022-06-30,15735.9,15866.733333333332,15694.533333333333,15879.7,15816.1812,16006.7376,Call StopLoss Hit
2022-07-01,15764.0,15839.683333333334,15682.083333333334,15637.75,15700.301,15512.648,Put Target Hit
2022-07-04,15829.15,15866.516666666668,15586.666666666668,15637.75,15700.301,15512.648,No Trade Taken
2022-07-05,15799.95,15900.133333333331,15710.333333333332,15921.9,15858.2124,16049.2752,Call StopLoss Hit
2022-07-06,16007.85,15955.233333333334,15715.183333333334,15973.9,15910.0044,16101.6912,Call StopLoss Hit
2022-07-07,16136.85,16078.600000000002,15869.300000000003,16085.0,16020.66,16213.68,IntraDay Timeout - Call Entry Closed
2022-07-08,16217.5,16175.583333333332,16072.583333333332,16188.05,16123.297799999998,16317.554399999999,IntraDay Timeout - Call Entry Closed
2022-07-11,16199.05,16274.800000000001,16159.050000000001,16140.0,16204.56,16010.88,Put StopLoss Hit
2022-07-12,16037.75,16259.749999999998,16126.999999999998,16115.5,16179.962,15986.576,IntraDay Timeout - Put Entry Closed
2022-07-13,15975.75,16120.183333333334,15993.783333333335,16123.9,16059.4044,16252.8912,Call StopLoss Hit
2022-07-14,15947.95,16093.550000000003,15904.250000000002,15872.3,15935.7892,15745.3216,Put StopLoss Hit
2022-07-15,16052.85,16059.233333333334,15847.933333333334,15872.3,15935.7892,15745.3216,No Trade Taken
2022-07-18,16281.4,16103.716666666667,15964.716666666667,16172.4,16107.7104,16301.779199999999,IntraDay Timeout - Call Entry Closed
2022-07-19,16329.3,16329.916666666666,16189.766666666666,16334.95,16269.610200000001,16465.6296,IntraDay Timeout - Call Entry Closed
2022-07-20,16495.8,16396.61666666667,16224.516666666668,16528.5,16462.386,16660.728,IntraDay Timeout - Call Entry Closed
2022-07-21,16609.8,16558.816666666666,16461.966666666667,16573.0,16506.708,16705.584,IntraDay Timeout - Call Entry Closed
2022-07-22,16714.3,16660.683333333334,16522.38333333333,16701.6,16634.793599999997,16835.212799999998,Call StopLoss Hit
2022-07-25,16610.05,16774.033333333333,16632.783333333333,16612.55,16679.0002,16479.6496,Put StopLoss Hit
2022-07-26,16466.55,16688.5,16548.05,16539.3,16605.4572,16406.9856,IntraDay Timeout - Put Entry Closed
2022-07-27,16642.75,16579.683333333338,16408.483333333337,16595.9,16529.5164,16728.6672,IntraDay Timeout - Call Entry Closed
2022-07-28,16922.05,16716.966666666664,16504.116666666665,16781.05,16713.9258,16915.2984,Call Target Hit
2022-07-29,17157.95,16994.333333333332,16799.033333333333,17101.05,17032.6458,17237.8584,Call StopLoss Hit
2022-08-01,17332.3,17213.983333333337,17060.133333333335,17222.75,17153.859,17360.532,IntraDay Timeout - Call Entry Closed
2022-08-02,17294.85,17406.533333333336,17207.183333333334,17222.75,17153.859,17360.532,No Trade Taken
2022-08-03,17392.9,17383.9,17211.600000000002,17401.15,17331.545400000003,17540.359200000003,IntraDay Timeout - Call Entry Closed
2022-08-04,17364.0,17457.533333333333,17277.13333333333,17460.35,17390.508599999997,17600.032799999997,Call StopLoss Hit
2022-08-05,17389.05,17514.900000000005,17187.450000000004,17460.35,17390.508599999997,17600.032799999997,No Trade Taken
2022-08-08,17527.85,17458.9,17334.4,17460.8,17390.9568,17600.486399999998,IntraDay Timeout - Call Entry Closed
2022-08-10,17523.75,17597.36666666666,17409.66666666666,17460.8,17390.9568,17600.486399999998,No Trade Taken
2022-08-11,17638.65,17578.716666666664,17456.166666666664,17673.9,17603.204400000002,17815.291200000003,IntraDay Timeout - Call Entry Closed
2022-08-12,17698.65,17692.75,17608.449999999997,17606.2,17676.6248,17465.3504,Put StopLoss Hit
2022-08-16,17828.3,17749.216666666667,17623.11666666667,17801.5,17730.294,17943.912,IntraDay Timeout - Call Entry Closed
2022-08-17,17930.95,17856.5,17782.35,17880.25,17808.729,18023.292,IntraDay Timeout - Call Entry Closed
2022-08-18,17964.45,17986.033333333333,17855.23333333333,17880.25,17808.729,18023.292,No Trade Taken
2022-08-19,17726.95,18003.833333333336,17888.783333333336,17879.4,17950.9176,17736.364800000003,Put Target Hit
2022-08-22,17494.35,17907.016666666663,17629.016666666663,17622.85,17693.341399999998,17481.867199999997,Put Target Hit
2022-08-23,17623.35,17631.899999999994,17412.449999999993,17622.85,17693.341399999998,17481.867199999997,No Trade Taken
2022-08-24,17607.55,17716.249999999996,17438.699999999997,17622.85,17693.341399999998,17481.867199999997,No Trade Taken
2022-08-25,17508.2,17653.16666666667,17530.91666666667,17694.25,17623.472999999998,17835.804,Call StopLoss Hit
2022-08-26,17582.9,17660.199999999997,17422.399999999994,17664.55,17593.891799999998,17805.8664,Call StopLoss Hit
2022-08-29,17339.1,17672.01666666667,17506.96666666667,17242.7,17311.6708,17104.7584,Put StopLoss Hit
2022-08-30,17744.2,17423.049999999996,17211.699999999997,17454.95,17385.1302,17594.5896,Call Target Hit
2022-09-01,17563.25,17877.466666666664,17510.316666666666,17472.45,17542.3398,17332.6704,Put StopLoss Hit
2022-09-02,17527.85,17682.833333333336,17456.333333333336,17472.45,17542.3398,17332.6704,No Trade Taken
2022-09-05,17653.9,17621.533333333333,17455.63333333333,17637.8,17567.248799999998,17778.9024,IntraDay Timeout - Call Entry Closed
2022-09-06,17651.6,17709.083333333332,17572.583333333332,17722.5,17651.61,17864.28,Call StopLoss Hit
2022-09-07,17629.5,17747.749999999996,17571.699999999997,17569.95,17640.2298,17429.3904,Put StopLoss Hit
2022-09-08,17800.1,17680.333333333336,17549.033333333336,17774.5,17703.402,17916.696,Call StopLoss Hit
2022-09-09,17829.3,17840.4,17726.350000000002,17891.95,17820.3822,18035.085600000002,Call StopLoss Hit
2022-09-12,17931.6,17907.683333333334,17768.533333333336,17915.25,17843.589,18058.572,IntraDay Timeout - Call Entry Closed
2022-09-13,18066.5,17977.583333333336,17888.233333333334,18038.0,17965.847999999998,18182.304,IntraDay Timeout - Call Entry Closed
2022-09-14,18000.65,18097.616666666665,18025.716666666664,17916.85,17988.517399999997,17773.515199999998,Put Target Hit
2022-09-15,17872.3,18137.15,17817.65,17916.85,17988.517399999997,17773.515199999998,No Trade Taken
2022-09-16,17550.1,18024.48333333334,17791.03333333334,17783.1,17854.232399999997,17640.835199999998,Put Target Hit
2022-09-19,17631.85,17744.366666666665,17427.266666666666,17783.1,17854.232399999997,17640.835199999998,No Trade Taken
2022-09-20,17791.25,17721.533333333333,17486.583333333332,17811.35,17740.1046,17953.840799999998,IntraDay Timeout - Call Entry Closed
2022-09-21,17715.9,17885.81666666667,17729.31666666667,17698.4,17769.193600000002,17556.8128,Put StopLoss Hit
2022-09-22,17635.95,17815.166666666668,17640.166666666668,17622.0,17692.488,17481.024,Put StopLoss Hit
2022-09-23,17332.25,17728.166666666668,17538.216666666667,17467.15,17537.018600000003,17327.412800000002,Put StopLoss Hit
2022-09-26,17027.85,17550.799999999996,17203.349999999995,17155.9,17224.5236,17018.6528,Put Target Hit
2022-09-27,17043.45,17156.033333333333,16939.38333333333,17155.9,17224.5236,17018.6528,No Trade Taken
2022-09-28,16826.15,17164.93333333333,16932.63333333333,16883.35,16950.8834,16748.283199999998,Put StopLoss Hit
2022-09-29,16842.9,16968.83333333333,16752.18333333333,16970.55,16902.6678,17106.3144,Call StopLoss Hit
2022-09-30,17107.2,16982.850000000002,16745.950000000004,16985.0,16917.06,17120.88,Call Target Hit
2022-10-03,16876.0,17279.766666666666,16841.666666666668,16985.0,16917.06,17120.88,No Trade Taken
2022-10-04,17277.45,17040.9,16783.35,17215.7,17146.8372,17353.425600000002,Call StopLoss Hit
2022-10-06,17317.0,17332.316666666666,17174.716666666664,17394.6,17325.0216,17533.7568,Call StopLoss Hit
2022-10-07,17316.15,17391.200000000004,17279.900000000005,17267.7,17336.770800000002,17129.5584,Put StopLoss Hit
2022-10-10,17252.45,17362.9,17243.45,17122.1,17190.588399999997,16985.123199999998,Put StopLoss Hit
2022-10-11,16964.15,17332.966666666664,17118.86666666666,17113.1,17181.552399999997,16976.1952,IntraDay Timeout - Put Entry Closed
2022-10-12,17129.05,17163.25,16857.850000000002,17113.1,17181.552399999997,16976.1952,No Trade Taken
2022-10-13,17017.8,17193.63333333333,17012.48333333333,17005.9,17073.923600000002,16869.8528,Put StopLoss Hit
2022-10-14,17200.35,17099.98333333333,16946.63333333333,17291.4,17222.2344,17429.731200000002,Call StopLoss Hit
2022-10-17,17320.55,17308.63333333333,17131.08333333333,17125.4,17193.9016,16988.396800000002,Put StopLoss Hit
2022-10-18,17490.6,17399.516666666666,17170.266666666666,17478.5,17408.586,17618.328,IntraDay Timeout - Call Entry Closed
2022-10-19,17518.85,17532.416666666664,17443.766666666663,17560.2,17489.9592,17700.6816,Call StopLoss Hit
2022-10-20,17565.25,17593.033333333333,17458.783333333333,17445.9,17515.6836,17306.3328,Put StopLoss Hit
2022-10-21,17583.75,17625.73333333333,17463.13333333333,17645.1,17574.5196,17786.2608,Call StopLoss Hit
Count of Call Target Hits = ,7
Count of Call closed for Intraday = ,22,Avg % = ,0.21560313543510667
Count of Call StopLoss Hits = ,34
Count of Put Target Hits = ,9
Count of Put closed for Intraday = ,13,Avg % = ,0.26504099847670054
Count of Put StopLoss Hits = ,33
