Stock Symbol,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Put Target Hits Count,Put closed for Intraday Count,Put Avg %,Put StopLoss Hits Count,No Trades Taken Count,Net Call Returns,Net Put Returns,Net Returns,Starting Date,Last Date,Number of days run
ADVENZYMES,1,1,-0.2168026684510166,10,6,2,0.13272163820445226,8,13,-4.246802668451017,1.0854432764089035,-3.1613593920421135,2022-12-05,2023-01-31,41
AEGISCHEM,3,0,0.0,11,5,1,0.43078688897579254,5,16,-2.685,2.0057868889757926,-0.6792131110242074,2022-12-05,2023-01-31,41
AFFLE,2,3,-0.17195386962139,8,4,4,0.03730968333559996,7,13,-2.63586160886417,-0.19576126665760052,-2.8316228755217705,2022-12-05,2023-01-31,41
AGARIND,4,0,0.0,3,1,1,-0.22633973675399927,12,20,2.1950000000000003,-5.796339736754,-3.6013397367539994,2022-12-05,2023-01-31,41
AGRITECH,1,0,0.0,0,0,0,0.0,0,2,0.92,0.0,0.92,2022-12-05,2022-12-07,2
AGROPHOS,1,0,0.0,3,1,1,0.0,5,8,-0.5649999999999998,-1.8250000000000002,-2.39,2022-12-05,2022-12-28,17
AHLEAST,1,0,0.0,1,2,0,0.0,3,9,0.42500000000000004,0.09499999999999997,0.52,2022-12-05,2022-12-26,15
AHLUCONT,6,0,0.0,5,4,1,0.4008016032064128,10,15,3.0450000000000004,-1.5491983967935878,1.4958016032064125,2022-12-05,2023-01-31,41
AIAENG,2,0,0.0,13,3,2,0.19618140935442896,6,16,-4.595,-0.2676371812911422,-4.8626371812911415,2022-12-05,2023-01-31,41
AIRAN,4,0,0.0,2,2,0,0.0,12,23,2.6900000000000004,-4.72,-2.0299999999999994,2022-12-05,2023-01-31,41
AJANTPHARM,5,1,0.3482290313467409,4,1,4,0.15395106874143727,9,17,2.9682290313467417,-3.3491957250342512,-0.38096669368750957,2022-12-05,2023-01-31,41
AJMERA,1,0,0.0,8,6,1,0.46556819720635567,7,18,-3.04,1.820568197206355,-1.219431802793645,2022-12-05,2023-01-31,41
AKASH,2,0,0.0,2,3,0,0.0,12,25,0.8500000000000001,-3.87,-3.02,2022-12-05,2023-01-31,41
AKSHARCHEM,2,0,0.0,3,4,2,0.15805560445277061,12,19,0.3550000000000002,-2.703888791094459,-2.348888791094459,2022-12-05,2023-01-31,41
AKSHOPTFBR,7,0,0.0,6,3,0,0.0,8,20,3.4700000000000006,-1.7300000000000004,1.7400000000000002,2022-12-05,2023-01-31,41
AKZOINDIA,1,0,0.0,9,3,2,-0.04735526917943698,10,16,-3.535,-2.8947105383588747,-6.429710538358875,2022-12-05,2023-01-31,41
ALANKIT,1,0,0.0,2,2,2,-0.4798416666883246,14,22,-0.06999999999999995,-6.74968333337665,-6.81968333337665,2022-12-05,2023-01-31,41
ALBERTDAVD,1,0,0.0,10,0,1,0.4369372488149217,12,17,-4.03,-5.983062751185078,-10.013062751185078,2022-12-05,2023-01-31,41
ALEMBICLTD,1,1,-0.22915068711298975,11,3,4,0.2289513403111172,3,19,-4.75415068711299,1.8608053612444686,-2.893345325868521,2022-12-05,2023-01-31,41
ALICON,3,1,-0.1732323386193347,5,2,3,-0.06307505583245798,8,19,0.1117676613806653,-2.7692251674973742,-2.657457506116709,2022-12-05,2023-01-31,41
ALKALI,4,0,0.0,4,3,0,0.0,16,15,1.7000000000000002,-6.010000000000001,-4.3100000000000005,2022-12-05,2023-01-31,41
ALKEM,3,3,0.18618854439896998,2,3,5,0.0378245584654769,9,16,2.3285656331969102,-2.075877207672616,0.25268842552429405,2022-12-05,2023-01-31,41
ALKYLAMINE,0,4,0.15054579816111466,10,2,5,0.15591033293190457,5,15,-4.347816807355541,-0.19544833534047745,-4.543265142696018,2022-12-05,2023-01-31,41
ALLCARGO,5,0,0.0,9,1,1,-0.5220649107559043,10,15,0.14500000000000046,-5.022064910755905,-4.877064910755904,2022-12-05,2023-01-31,41
ALLSEC,4,1,-0.04911264800374852,3,2,0,0.0,11,20,2.145887351996252,-4.1850000000000005,-2.0391126480037487,2022-12-05,2023-01-31,41
ALMONDZ,0,0,0.0,6,2,0,0.0,12,22,-2.9699999999999998,-4.72,-7.6899999999999995,2022-12-05,2023-01-31,41
ALPA,3,0,0.0,9,0,0,0.0,9,22,-1.6949999999999998,-4.815,-6.51,2022-12-05,2023-01-31,41
ALPHAGEO,2,0,0.0,5,4,0,0.0,8,23,-0.635,-0.8800000000000003,-1.5150000000000003,2022-12-05,2023-01-31,41
ALPSINDUS,0,0,0.0,0,0,0,0.0,1,2,0.0,-0.535,-0.535,2022-12-05,2022-12-07,2
AMARAJABAT,3,0,0.0,5,6,2,0.2600318982072307,7,18,0.28500000000000014,1.8750637964144614,2.1600637964144616,2022-12-05,2023-01-31,41
AMBER,4,0,0.0,4,2,2,0.2540662224275058,9,20,1.7000000000000002,-2.606867555144989,-0.9068675551449887,2022-12-05,2023-01-31,41
AMBIKCO,3,0,0.0,6,2,3,0.08842225330299638,8,19,-0.20999999999999952,-2.314733240091011,-2.5247332400910105,2022-12-05,2023-01-31,41
AMBUJACEM,0,1,-0.011378396462003114,5,5,1,-0.02579955529879622,8,21,-2.486378396462003,-0.055799555298796655,-2.5421779517607996,2022-12-05,2023-01-31,41
AMDIND,1,0,0.0,1,0,0,0.0,0,1,0.42500000000000004,0.0,0.42500000000000004,2022-12-05,2022-12-07,2
AMJLAND,4,0,0.0,4,3,0,0.0,9,23,1.7000000000000002,-2.2650000000000006,-0.5650000000000004,2022-12-05,2023-01-31,41
AMRUTANJAN,2,2,0.03288008121391042,9,1,5,0.07292279560747639,3,19,-2.549239837572179,-0.39038602196261807,-2.9396258595347975,2022-12-05,2023-01-31,41
ANANTRAJ,3,0,0.0,17,2,0,0.0,11,8,-5.654999999999999,-4.1850000000000005,-9.84,2022-12-05,2023-01-31,41
ANDHRACEMT,1,0,0.0,1,0,1,0.0,1,3,0.42500000000000004,-0.535,-0.10999999999999999,2022-12-05,2023-01-04,6
ANDHRSUGAR,4,1,0.09487485343076957,7,4,2,0.20936544583194028,6,17,0.3098748534307698,0.6087308916638805,0.9186057450946503,2022-12-05,2023-01-31,41
ANIKINDS,3,0,0.0,5,0,0,0.0,11,23,0.28500000000000014,-5.885000000000001,-5.6000000000000005,2022-12-05,2023-01-31,41
ANKITMETAL,1,0,0.0,4,2,0,0.0,17,20,-1.06,-7.3950000000000005,-8.455,2022-12-05,2023-01-31,41
ANSALAPI,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
ANTGRAPHIC,0,0,0.0,0,0,0,0.0,15,16,0.0,-8.025,-8.025,2022-12-05,2023-01-17,31
ANUP,6,0,0.0,9,2,0,0.0,6,18,1.0650000000000004,-1.51,-0.4449999999999996,2022-12-05,2023-01-31,41
APARINDS,8,0,0.0,8,4,0,0.0,8,14,3.4000000000000004,-0.8800000000000003,2.52,2022-12-05,2023-01-31,41
APCL,2,0,0.0,6,5,0,0.0,13,15,-1.1299999999999997,-2.705,-3.835,2022-12-05,2023-01-31,41
APCOTEXIND,3,1,0.2717757541668796,5,3,1,0.14331251548419766,11,17,0.5567757541668796,-3.1916874845158034,-2.634911730348924,2022-12-05,2023-01-31,41
APEX,1,1,0.7088995713433097,8,1,0,0.0,15,16,-2.3311004286566903,-7.175000000000001,-9.50610042865669,2022-12-05,2023-01-31,41
APLAPOLLO,3,2,0.1946863183651311,10,1,1,0.058316458065319474,6,18,-1.8006273632697378,-2.3016835419346804,-4.102310905204418,2022-12-05,2023-01-31,41
APLLTD,4,2,0.2530375600647626,2,1,7,0.0035939968362687477,8,17,3.1960751201295254,-3.404842022146119,-0.20876690201659365,2022-12-05,2023-01-31,41
APOLLO,2,0,0.0,1,1,0,0.0,7,7,1.3450000000000002,-2.895,-1.5499999999999998,2022-12-05,2022-12-28,17
APOLLOHOSP,0,2,0.2862706303900278,3,5,6,-0.011449767245976038,11,14,-0.9124587392199442,-1.703698603475857,-2.6161573426958014,2022-12-05,2023-01-31,41
APOLLOPIPE,4,0,0.0,7,2,0,0.0,10,18,0.2150000000000003,-3.6500000000000004,-3.435,2022-12-05,2023-01-31,41
APOLLOTYRE,4,0,0.0,7,5,1,0.2853144331063807,8,16,0.2150000000000003,0.25531443310638036,0.47031443310638066,2022-12-05,2023-01-31,41
APOLSINHOT,1,0,0.0,1,2,0,0.0,8,7,0.42500000000000004,-2.58,-2.1550000000000002,2022-12-05,2022-12-28,17
APTECHT,7,0,0.0,8,0,0,0.0,8,18,2.4800000000000004,-4.28,-1.7999999999999998,2022-12-05,2023-01-31,41
ARCHIDPLY,5,0,0.0,4,1,0,0.0,14,20,2.6200000000000006,-6.640000000000001,-4.02,2022-12-05,2023-01-31,41
ARCHIES,4,0,0.0,7,2,0,0.0,12,21,0.2150000000000003,-4.72,-4.504999999999999,2022-12-05,2023-01-31,41
ARENTERP,0,0,0.0,0,0,0,0.0,0,4,0.0,0.0,0.0,2022-12-05,2022-12-09,4
ARIES,4,0,0.0,13,3,0,0.0,11,11,-2.7549999999999994,-3.335000000000001,-6.09,2022-12-05,2023-01-31,41
ARIHANTSUP,2,0,0.0,7,2,1,0.22593763809531428,5,25,-1.6249999999999998,-0.7490623619046861,-2.374062361904686,2022-12-05,2023-01-31,41
ARMANFIN,4,3,-0.09039529976167886,5,3,2,-0.09525560447250679,9,15,0.9338141007149634,-2.455511208945014,-1.5216971082300508,2022-12-05,2023-01-31,41
AROGRANITE,6,0,0.0,5,3,0,0.0,11,18,3.0450000000000004,-3.335000000000001,-0.2900000000000005,2022-12-05,2023-01-31,41
ARROWGREEN,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
ARSHIYA,3,0,0.0,3,2,0,0.0,7,8,1.2750000000000004,-2.045,-0.7699999999999996,2022-12-05,2023-01-02,20
ARSSINFRA,0,0,0.0,0,0,0,0.0,1,1,0.0,-0.535,-0.535,2022-12-05,2022-12-07,2
ARVIND,2,0,0.0,8,3,2,0.424929178470255,8,18,-2.12,-0.8801416430594902,-3.0001416430594903,2022-12-05,2023-01-31,41
ARVINDFASN,4,0,0.0,4,2,2,0.16578104280996334,9,20,1.7000000000000002,-2.7834379143800736,-1.0834379143800734,2022-12-05,2023-01-31,41
ARVSMART,7,0,0.0,6,2,0,0.0,10,16,3.4700000000000006,-3.6500000000000004,-0.17999999999999972,2022-12-05,2023-01-31,41
ASAHIINDIA,3,0,0.0,4,5,3,0.07307211140120745,10,16,0.7800000000000002,-0.8807836657963781,-0.10078366579637787,2022-12-05,2023-01-31,41
ASAHISONG,3,0,0.0,5,1,0,0.0,12,22,0.28500000000000014,-5.57,-5.285,2022-12-05,2023-01-31,41
ASAL,0,0,0.0,6,2,2,0.10834531158565212,12,19,-2.9699999999999998,-4.503309376828696,-7.473309376828696,2022-12-05,2023-01-31,41
ASHAPURMIN,3,0,0.0,9,2,1,0.3275059250661846,8,19,-1.6949999999999998,-2.2524940749338156,-3.9474940749338154,2022-12-05,2023-01-31,41
ASHIANA,2,0,0.0,4,0,0,0.0,12,23,-0.1399999999999999,-6.42,-6.56,2022-12-05,2023-01-31,41
ASHIMASYN,5,0,0.0,4,3,0,0.0,6,25,2.6200000000000006,-0.6600000000000001,1.9600000000000004,2022-12-05,2023-01-31,41
ASHOKA,5,0,0.0,7,1,4,0.2123782528708135,9,15,1.1350000000000007,-3.1154869885167464,-1.9804869885167458,2022-12-05,2023-01-31,41
ASHOKLEY,6,2,0.23912648027756928,3,3,3,0.29783762154632354,11,13,4.513252960555139,-2.4414871353610303,2.0717658251941087,2022-12-05,2023-01-31,41
ASIANHOTNR,3,0,0.0,2,4,1,-0.11363462968306108,9,24,1.7700000000000002,-1.5286346296830615,0.24136537031693872,2022-12-05,2023-01-31,41
ASIANPAINT,1,2,-0.1700221273460926,6,2,6,0.09086758910791816,8,16,-2.390044254692185,-2.0347944653524914,-4.424838720044677,2022-12-05,2023-01-31,41
ASIANTILES,4,0,0.0,10,3,0,0.0,11,13,-1.27,-3.335000000000001,-4.605,2022-12-05,2023-01-31,41
ASPINWALL,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495,2022-12-05,2022-12-06,1
ASTEC,4,0,0.0,6,5,3,0.137168841390162,9,15,0.7100000000000004,-0.15349347582951456,0.5565065241704859,2022-12-05,2023-01-31,41
ASTERDM,1,0,0.0,7,2,1,0.04498700051404889,10,20,-2.545,-3.6050129994859517,-6.150012999485952,2022-12-05,2023-01-31,41
ASTRAL,5,0,0.0,8,3,0,0.0,14,11,0.6400000000000006,-4.94,-4.3,2022-12-05,2023-01-31,41
ASTRAMICRO,2,0,0.0,6,2,1,0.4359717373410536,10,20,-1.1299999999999997,-3.214028262658947,-4.344028262658947,2022-12-05,2023-01-31,41
ASTRAZEN,4,0,0.0,8,1,4,-0.09440911462096205,4,20,-0.2799999999999998,-1.6676364584838483,-1.9476364584838481,2022-12-05,2023-01-31,41
ASTRON,5,2,0.20501082794566455,7,3,0,0.0,7,18,1.54502165589133,-1.1950000000000003,0.3500216558913296,2022-12-05,2023-01-31,41
ATFL,2,2,-0.12251632576882208,4,2,1,0.018404515680452684,7,24,-0.3850326515376441,-2.0265954843195475,-2.4116281358571916,2022-12-05,2023-01-31,41
ATLANTA,0,0,0.0,0,0,0,0.0,1,1,0.0,-0.535,-0.535,2022-12-05,2022-12-06,1
ATUL,4,0,0.0,3,6,2,-0.04230494116601361,11,15,2.1950000000000003,-0.8696098823320284,1.3253901176679719,2022-12-05,2023-01-31,41
ATULAUTO,4,0,0.0,9,4,1,0.09025270758122744,7,16,-0.7749999999999999,-0.2547472924187728,-1.0297472924187727,2022-12-05,2023-01-31,41
AUBANK,3,0,0.0,7,4,3,0.07076829694812815,10,14,-0.7049999999999996,-1.737695109155616,-2.4426951091556157,2022-12-05,2023-01-31,41
AURIONPRO,5,0,0.0,4,1,0,0.0,11,22,2.6200000000000006,-5.035000000000001,-2.4150000000000005,2022-12-05,2023-01-31,41
AUROPHARMA,5,2,-0.04769368513631131,2,3,1,-0.18316835557384087,11,17,3.5146126297273774,-3.5181683555738417,-0.0035557258464642416,2022-12-05,2023-01-31,41
AUSOMENT,1,0,0.0,3,2,2,0.1399585826061703,11,22,-0.5649999999999998,-3.90508283478766,-4.47008283478766,2022-12-07,2023-01-31,39
AUTOAXLES,3,1,-0.02254893664914243,6,2,0,0.0,8,21,-0.23254893664914178,-2.58,-2.812548936649142,2022-12-05,2023-01-31,41
AUTOIND,6,0,0.0,3,0,0,0.0,11,21,4.035,-5.885000000000001,-1.8500000000000005,2022-12-05,2023-01-31,41
AVADHSUGAR,9,0,0.0,5,3,1,0.2194088142263835,9,16,5.8050000000000015,-2.045591185773617,3.7594088142263846,2022-12-05,2023-01-31,41
AVANTIFEED,0,1,-0.26372764381505936,8,2,2,-0.10953485311367868,11,18,-4.223727643815059,-4.404069706227358,-8.627797350042417,2022-12-05,2023-01-31,41
AVTNPL,2,0,0.0,9,2,0,0.0,11,18,-2.615,-4.1850000000000005,-6.800000000000001,2022-12-05,2023-01-31,41
AXISBANK,4,3,0.12308748783266751,8,3,1,0.34625165309837863,8,14,0.08926246349800238,-1.3837483469016219,-1.2944858834036195,2022-12-05,2023-01-31,41
AXISCADES,3,0,0.0,7,4,0,0.0,12,18,-0.7049999999999996,-3.02,-3.7249999999999996,2022-12-05,2023-01-31,41
AYMSYNTEX,4,0,0.0,6,1,0,0.0,12,20,0.7100000000000004,-5.57,-4.859999999999999,2022-12-05,2023-01-31,41
BAGFILMS,3,0,0.0,0,1,0,0.0,6,9,2.7600000000000002,-2.36,0.40000000000000036,2022-12-05,2022-12-29,18
BAJAJ-AUTO,3,7,0.3130402957392407,4,2,8,0.15746411251310147,6,11,2.9712820701746847,-0.25028709989518827,2.7209949702794964,2022-12-05,2023-01-31,41
BAJAJCON,2,2,-0.22758989886171657,7,3,2,-0.12950793127725346,6,19,-2.080179797723433,-0.9190158625545068,-2.9991956602779397,2022-12-05,2023-01-31,41
BAJAJELEC,4,1,-0.12404432496668968,9,3,1,0.08748141206873998,6,17,-0.8990443249666895,-0.5725185879312602,-1.4715629128979497,2022-12-05,2023-01-31,41
BAJAJFINSV,2,2,0.03801416740654062,5,5,2,-0.07362288639744666,14,11,-0.5589716651869188,-3.387245772794894,-3.9462174379818125,2022-12-05,2023-01-31,41
BAJAJHIND,1,0,0.0,8,3,0,0.0,16,14,-3.04,-6.010000000000001,-9.05,2022-12-05,2023-01-31,41
BAJAJHLDNG,2,1,0.06515893446878811,6,2,2,-0.13133418966899774,12,16,-1.0648410655312115,-4.982668379337996,-6.047509444869208,2022-12-05,2023-01-31,41
BAJFINANCE,2,2,0.03550387820117642,10,5,6,0.09915103704306193,6,11,-3.0389922435976473,1.6349062222583717,-1.4040860213392756,2022-12-05,2023-01-31,41
BALAJITELE,4,0,0.0,7,3,1,0.7034068957202229,12,14,0.2150000000000003,-3.1665931042797775,-2.951593104279777,2022-12-05,2023-01-31,41
BALAMINES,3,0,0.0,6,5,4,0.22112917081781452,10,13,-0.20999999999999952,-0.21548331672874266,-0.4254833167287422,2022-12-05,2023-01-31,41
BALAXI,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
BALKRISHNA,2,0,0.0,2,1,0,0.0,5,4,0.8500000000000001,-1.8250000000000002,-0.9750000000000001,2022-12-05,2022-12-20,11
BALKRISIND,5,2,-0.12099512195744652,3,4,2,0.01748184721257245,8,17,2.8730097560851076,-0.8450363055748555,2.027973450510252,2022-12-05,2023-01-31,41
BALLARPUR,0,0,0.0,0,0,0,0.0,1,2,0.0,-0.535,-0.535,2022-12-05,2022-12-08,3
BALMLAWRIE,2,0,0.0,8,1,4,0.17200141704020985,6,20,-2.12,-1.6719943318391606,-3.7919943318391605,2022-12-05,2023-01-31,41
BALPHARMA,4,0,0.0,3,3,1,-0.2762430939226519,9,22,2.1950000000000003,-2.5412430939226525,-0.3462430939226522,2022-12-05,2023-01-31,41
BALRAMCHIN,5,0,0.0,8,3,1,-0.06686279863091238,9,15,0.6400000000000006,-2.331862798630913,-1.6918627986309125,2022-12-05,2023-01-31,41
BANARBEADS,5,1,0.34779728436517654,5,1,0,0.0,6,22,2.472797284365177,-2.36,0.11279728436517722,2022-12-07,2023-01-31,39
BANARISUG,0,0,0.0,6,0,0,0.0,8,27,-2.9699999999999998,-4.28,-7.25,2022-12-05,2023-01-31,41
BANCOINDIA,4,0,0.0,4,2,1,-0.1759708970618583,11,19,1.7000000000000002,-4.3609708970618595,-2.6609708970618593,2022-12-05,2023-01-31,41
BANDHANBNK,5,2,-0.03853613222955721,6,5,1,0.23538960296845332,10,13,1.5529277355408864,-0.8646103970315471,0.6883173385093393,2022-12-05,2023-01-31,41
BANG,3,0,0.0,5,2,0,0.0,4,29,0.28500000000000014,-0.44000000000000017,-0.15500000000000003,2022-12-05,2023-01-31,41
BANKBARODA,7,0,0.0,7,3,0,0.0,8,16,2.9750000000000005,-1.7300000000000004,1.245,2022-12-05,2023-01-31,41
BANKINDIA,8,0,0.0,9,2,0,0.0,9,13,2.9050000000000002,-3.115,-0.20999999999999996,2022-12-05,2023-01-31,41
BANSWRAS,3,0,0.0,8,1,0,0.0,9,20,-1.1999999999999997,-3.9650000000000003,-5.165,2022-12-05,2023-01-31,41
BASF,1,1,0.16289611087404693,6,2,5,0.013445669287732047,9,17,-1.8871038891259528,-3.04777165356134,-4.934875542687293,2022-12-05,2023-01-31,41
BASML,3,0,0.0,9,2,0,0.0,13,15,-1.6949999999999998,-5.255,-6.949999999999999,2022-12-05,2023-01-31,41
BATAINDIA,2,2,-0.00976619723137809,4,5,4,0.06760251957254373,7,17,-0.15953239446275602,0.7754100782901752,0.6158776838274191,2022-12-05,2023-01-31,41
BAYERCROP,2,1,0.023631812659114747,4,1,6,0.05750583190861017,9,18,-0.11636818734088505,-3.6199650085483395,-3.7363331958892245,2022-12-05,2023-01-31,41
BBL,5,1,0.1683877481833678,6,2,2,0.21017448603444858,10,15,1.7983877481833686,-3.2296510279311033,-1.4312632797477347,2022-12-05,2023-01-31,41
BBTC,2,1,0.08987213546301549,8,3,1,-0.08852360099177231,8,18,-2.0301278645369845,-1.8185236009917727,-3.848651465528757,2022-12-05,2023-01-31,41
BCG,3,0,0.0,3,1,0,0.0,11,23,1.2750000000000004,-5.035000000000001,-3.7600000000000007,2022-12-05,2023-01-31,41
BCP,2,0,0.0,1,2,0,0.0,14,24,1.3450000000000002,-5.79,-4.445,2022-12-05,2023-01-31,41
BDL,2,1,0.508998729354662,9,4,2,0.5130846654570207,5,18,-2.106001270645338,1.7511693309140406,-0.35483193973129756,2022-12-05,2023-01-31,41
BEARDSELL,5,0,0.0,4,2,0,0.0,9,24,2.6200000000000006,-3.115,-0.49499999999999966,2022-12-05,2023-01-31,41
BEDMUTHA,2,0,0.0,3,1,0,0.0,4,8,0.3550000000000002,-1.29,-0.9349999999999998,2022-12-05,2022-12-26,15
BEL,5,1,-0.01999600079983788,3,3,8,0.05648783133686743,8,13,3.0950039992001623,-1.2780973493050611,1.8169066498951012,2022-12-05,2023-01-31,41
BEML,5,0,0.0,7,3,0,0.0,7,19,1.1350000000000007,-1.1950000000000003,-0.05999999999999961,2022-12-05,2023-01-31,41
BEPL,3,0,0.0,8,7,0,0.0,7,17,-1.1999999999999997,2.205,1.0050000000000003,2022-12-05,2023-01-31,41
BERGEPAINT,0,4,0.2727790988970258,6,3,4,0.11193168012649779,10,14,-1.8788836044118966,-2.3522732794940096,-4.231156883905906,2022-12-05,2023-01-31,41
BFINVEST,1,0,0.0,7,7,1,0.0,8,18,-2.545,1.67,-0.875,2022-12-05,2023-01-31,41
BFUTILITIE,3,0,0.0,11,4,2,-0.0994446152514635,10,12,-2.685,-2.1488892305029275,-4.833889230502928,2022-12-05,2023-01-31,41
BGLOBAL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
BGRENERGY,5,0,0.0,4,4,1,0.34042683053523937,7,21,2.6200000000000006,-0.004573169464761051,2.6154268305352395,2022-12-05,2023-01-31,41
BHAGERIA,3,0,0.0,8,2,0,0.0,11,18,-1.1999999999999997,-4.1850000000000005,-5.385,2022-12-05,2023-01-31,41
BHAGYANGR,7,0,0.0,3,2,0,0.0,10,24,4.955,-3.6500000000000004,1.3049999999999997,2022-12-05,2023-01-31,41
BHAGYAPROP,0,1,0.21947340860233622,0,0,0,0.0,2,2,0.21947340860233622,-1.07,-0.8505265913976638,2022-12-05,2022-12-09,5
BHANDARI,2,0,0.0,3,1,0,0.0,12,24,0.3550000000000002,-5.57,-5.215,2022-12-05,2023-01-31,41
BHARATFORG,3,2,0.18609570791468744,5,5,2,0.01622743364418915,9,15,0.657191415829375,-0.532545132711622,0.12464628311775305,2022-12-05,2023-01-31,41
BHARATGEAR,3,0,0.0,9,4,2,-0.018849091503708715,10,15,-1.6949999999999998,-1.987698183007418,-3.682698183007418,2022-12-05,2023-01-31,41
