Stock Symbol,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Put Target Hits Count,Put closed for Intraday Count,Put Avg %,Put StopLoss Hits Count,No Trades Taken Count,Net Call Returns,Net Put Returns,Net Returns,Starting Date,Last Date,Number of days run
ABBOTINDIA,0,6,0.1809026563727976,9,4,2,-0.05053284569896247,3,17,-2.3345840617632145,1.9739343086020753,-0.36064975316113923,2022-12-05,2023-01-31,41
ABCAPITAL,3,0,0.0,7,9,0,0.0,6,16,0.6849999999999996,5.04,5.725,2022-12-05,2023-01-31,41
ABFRL,1,1,0.6229622242753962,6,9,1,0.4924185760868488,9,14,-0.5420377757246042,4.047418576086848,3.5053808003622438,2022-12-05,2023-01-31,41
ACC,1,0,0.0,7,5,0,0.0,11,17,-1.5450000000000002,-0.9950000000000001,-2.54,2022-12-05,2023-01-31,41
ACCELYA,3,0,0.0,11,9,0,0.0,4,14,-0.835,6.029999999999999,5.194999999999999,2022-12-05,2023-01-31,41
ACE,6,0,0.0,9,1,1,-0.020004000800151855,7,17,3.2699999999999996,-2.595004000800152,0.6749959991998478,2022-12-05,2023-01-31,41
ADANIENT,2,2,0.4974649163259064,6,7,0,0.0,6,19,0.9449298326518125,3.2600000000000007,4.204929832651813,2022-12-05,2023-01-31,41
ADANIGREEN,3,0,0.0,3,6,0,0.0,8,23,2.2049999999999996,1.38,3.5849999999999995,2022-12-05,2023-01-31,41
ADANIPORTS,1,2,0.6095673916517749,6,4,0,0.0,12,16,0.05413478330354948,-2.3799999999999994,-2.32586521669645,2022-12-05,2023-01-31,41
ADANIPOWER,2,0,0.0,8,7,1,-0.07492763419460363,10,13,-0.81,1.205072365805397,0.39507236580539695,2022-12-05,2023-01-31,41
ADANITRANS,0,0,0.0,8,5,1,0.42880076421671676,6,22,-3.04,1.9088007642167168,-1.1311992357832832,2022-12-05,2023-01-31,41
ADFFOODS,4,0,0.0,6,6,4,0.1736599712338451,3,18,2.1799999999999997,4.549639884935381,6.729639884935381,2022-12-05,2023-01-31,41
ADORWELD,1,0,0.0,6,5,0,0.0,7,23,-1.1650000000000003,0.9850000000000003,-0.17999999999999994,2022-12-05,2023-01-31,41
ADROITINFO,2,0,0.0,0,0,0,0.0,0,3,2.23,0.0,2.23,2022-12-05,2022-12-12,5
ADSL,5,0,0.0,8,4,3,0.10683117216300851,8,15,2.535,-0.07950648351097422,2.455493516489026,2022-12-05,2023-01-31,41
ADVANIHOTR,1,0,0.0,9,7,1,0.41840363164596844,2,21,-2.3049999999999997,5.658403631645968,3.3534036316459686,2022-12-05,2023-01-31,41
ADVENZYMES,1,1,-0.2168026684510166,10,8,2,0.11274418704186463,5,14,-2.9018026684510163,4.870488374083729,1.968685705632713,2022-12-05,2023-01-31,41
AEGISCHEM,2,0,0.0,12,6,1,0.41086906278834706,3,17,-2.3300000000000005,4.265869062788347,1.9358690627883468,2022-12-05,2023-01-31,41
AFFLE,0,2,0.029827752700954994,11,8,3,0.054390354475573555,3,14,-4.12034449459809,5.798171063426722,1.6778265688286318,2022-12-05,2023-01-31,41
AGARIND,3,0,0.0,4,5,1,-0.24638901455690115,6,22,1.8249999999999997,1.2336109854430992,3.058610985443099,2022-12-05,2023-01-31,41
AGRITECH,1,0,0.0,0,0,0,0.0,0,2,1.115,0.0,1.115,2022-12-05,2022-12-07,2
AGROPHOS,1,0,0.0,3,3,0,0.0,4,9,-0.025000000000000133,0.69,0.6649999999999998,2022-12-05,2022-12-28,17
AHLEAST,1,0,0.0,1,3,0,0.0,0,11,0.735,2.67,3.405,2022-12-05,2022-12-26,15
AHLUCONT,6,0,0.0,6,5,2,0.09557203081541235,4,18,4.409999999999999,2.6611440616308246,7.071144061630823,2022-12-05,2023-01-31,41
AIAENG,2,0,0.0,14,5,2,0.1762166526849658,4,16,-3.0900000000000003,2.8224333053699318,-0.26756669463006855,2022-12-05,2023-01-31,41
AIRAN,4,0,0.0,2,3,0,0.0,9,25,3.7,-1.7850000000000001,1.915,2022-12-05,2023-01-31,41
AJANTPHARM,4,1,0.3482290313467409,5,3,3,0.27798475833293185,7,18,2.908229031346741,0.03895427499879567,2.947183306345537,2022-12-05,2023-01-31,41
AJMERA,1,0,0.0,8,6,0,0.0,8,18,-1.925,1.38,-0.5450000000000002,2022-12-05,2023-01-31,41
AKASH,2,0,0.0,2,3,0,0.0,6,30,1.47,-0.2999999999999998,1.1700000000000002,2022-12-05,2023-01-31,41
AKSHARCHEM,2,0,0.0,3,7,2,0.13808322109699556,6,21,1.0899999999999999,3.5361664421939922,4.626166442193992,2022-12-05,2023-01-31,41
AKSHOPTFBR,3,0,0.0,9,3,0,0.0,6,23,-0.07500000000000018,-0.2999999999999998,-0.375,2022-12-05,2023-01-31,41
AKZOINDIA,0,0,0.0,10,4,2,-0.06736874292802116,8,17,-3.8,-0.5347374858560423,-4.334737485856042,2022-12-05,2023-01-31,41
ALANKIT,1,1,0.47010393676010914,2,2,0,0.0,8,28,0.8251039367601092,-2.1799999999999997,-1.3548960632398905,2022-12-05,2023-01-31,41
ALBERTDAVD,1,0,0.0,10,1,1,0.4170206529455076,6,22,-2.6849999999999996,-1.6629793470544922,-4.347979347054492,2022-12-05,2023-01-31,41
ALEMBICLTD,0,1,-0.22915068711298975,11,3,4,0.2607281500373027,4,19,-4.409150687112989,1.7329126001492106,-2.6762380869637785,2022-12-05,2023-01-31,41
ALICON,2,0,0.0,7,5,0,0.0,5,22,-0.43000000000000016,1.975,1.545,2022-12-05,2023-01-31,41
ALKALI,2,0,0.0,8,5,1,0.38480283140312466,8,18,-0.81,0.8748028314031249,0.06480283140312482,2022-12-05,2023-01-31,41
ALKEM,2,2,0.299958354659958,5,4,3,0.04016738873260202,7,18,0.9299167093199161,0.21550216619780604,1.1454188755177221,2022-12-05,2023-01-31,41
ALKYLAMINE,0,2,0.2662562813311358,12,1,7,0.23326034810021257,3,16,-4.0274874373377285,1.037822436701488,-2.9896650006362404,2022-12-05,2023-01-31,41
ALLCARGO,4,0,0.0,10,5,0,0.0,7,15,0.6600000000000001,0.9850000000000003,1.6450000000000005,2022-12-05,2023-01-31,41
ALLSEC,3,1,-0.04911264800374852,4,3,1,-0.27872103132473597,8,21,1.7758873519962513,-1.5687210313247362,0.20716632067151508,2022-12-05,2023-01-31,41
ALMONDZ,0,0,0.0,6,3,0,0.0,7,26,-2.2800000000000002,-0.7949999999999999,-3.075,2022-12-05,2023-01-31,41
ALPA,3,0,0.0,9,2,0,0.0,4,25,-0.07500000000000018,-0.19999999999999996,-0.27500000000000013,2022-12-05,2023-01-31,41
ALPHAGEO,2,0,0.0,5,5,0,0.0,4,26,0.33000000000000007,2.47,2.8000000000000003,2022-12-05,2023-01-31,41
ALPSINDUS,0,0,0.0,0,0,0,0.0,0,2,0.0,0.0,0.0,2022-12-05,2022-12-07,2
AMARAJABAT,2,0,0.0,6,7,3,0.36152495331096823,4,19,-0.050000000000000266,5.334574859932905,5.2845748599329045,2022-12-05,2023-01-31,41
AMBER,2,1,0.4092799076704552,5,2,3,0.3120506531044188,8,20,0.7392799076704555,-1.2438480406867436,-0.5045681330162881,2022-12-05,2023-01-31,41
AMBIKCO,2,0,0.0,7,3,3,0.22928250438538025,6,20,-0.43000000000000016,0.38784751315614097,-0.042152486843859194,2022-12-05,2023-01-31,41
AMBUJACEM,0,0,0.0,6,7,0,0.0,7,21,-2.2800000000000002,2.7650000000000006,0.4850000000000003,2022-12-05,2023-01-31,41
AMDIND,1,0,0.0,2,0,0,0.0,0,1,0.355,0.0,0.355,2022-12-05,2022-12-07,2
AMJLAND,4,0,0.0,4,3,0,0.0,7,23,2.94,-0.7949999999999999,2.145,2022-12-05,2023-01-31,41
AMRUTANJAN,1,1,-0.027007476426263395,11,2,6,0.1352247476158119,0,20,-3.092007476426263,2.5913484856948714,-0.5006589907313916,2022-12-05,2023-01-31,41
ANANTRAJ,1,0,0.0,19,5,0,0.0,9,8,-6.1049999999999995,-0.004999999999999893,-6.109999999999999,2022-12-05,2023-01-31,41
ANDHRACEMT,1,0,0.0,1,0,0,0.0,0,5,0.735,0.0,0.735,2022-12-05,2023-01-04,6
ANDHRSUGAR,1,0,0.0,12,4,2,0.18940332649724276,5,18,-3.4450000000000003,1.4638066529944855,-1.9811933470055147,2022-12-05,2023-01-31,41
ANIKINDS,2,0,0.0,6,4,0,0.0,7,24,-0.050000000000000266,0.0950000000000002,0.04499999999999993,2022-12-05,2023-01-31,41
ANKITMETAL,1,0,0.0,5,3,0,0.0,7,28,-0.7849999999999999,-0.7949999999999999,-1.5799999999999998,2022-12-05,2023-01-31,41
ANSALAPI,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
ANTGRAPHIC,0,0,0.0,0,0,0,0.0,0,31,0.0,0.0,0.0,2022-12-05,2023-01-17,31
ANUP,4,0,0.0,12,2,1,-0.055468548623388764,4,18,-0.10000000000000053,-0.25546854862338875,-0.3554685486233893,2022-12-05,2023-01-31,41
APARINDS,5,1,0.4205294425612628,10,5,0,0.0,7,14,2.195529442561263,0.9850000000000003,3.180529442561263,2022-12-05,2023-01-31,41
APCL,1,0,0.0,7,5,2,0.13985359664006597,8,18,-1.5450000000000002,0.7697071932801318,-0.7752928067198683,2022-12-05,2023-01-31,41
APCOTEXIND,2,0,0.0,8,5,1,0.1233371829207856,6,19,-0.81,1.6033371829207859,0.7933371829207858,2022-12-05,2023-01-31,41
APEX,0,1,0.7088995713433097,8,3,1,0.14177892203479725,9,19,-2.3311004286566903,-1.6432210779652028,-3.974321506621893,2022-12-05,2023-01-31,41
APLAPOLLO,2,1,0.43137127925528174,12,1,0,0.0,7,18,-1.8986287207447186,-2.5749999999999997,-4.473628720744719,2022-12-05,2023-01-31,41
APLLTD,3,1,0.4476160842218196,4,1,7,0.04342972551652809,7,18,2.2726160842218195,-2.2709919213843035,0.0016241628375159856,2022-12-05,2023-01-31,41
APOLLO,2,0,0.0,1,2,0,0.0,4,8,1.85,-0.19999999999999996,1.6500000000000001,2022-12-05,2022-12-28,17
APOLLOHOSP,0,1,0.30059205673048434,4,5,6,-0.03145605845766498,10,15,-1.2194079432695157,-0.68873635074599,-1.9081442940155058,2022-12-05,2023-01-31,41
APOLLOPIPE,3,0,0.0,9,2,0,0.0,9,18,-0.07500000000000018,-2.675,-2.75,2022-12-05,2023-01-31,41
APOLLOTYRE,3,0,0.0,8,6,1,0.2653675066077001,7,16,0.3049999999999997,2.1403675066077,2.4453675066077,2022-12-05,2023-01-31,41
APOLSINHOT,1,0,0.0,1,5,1,0.08505291590356555,2,8,0.735,3.5450529159035655,4.280052915903566,2022-12-05,2022-12-28,17
APTECHT,6,0,0.0,10,2,1,0.0755374143222828,5,18,2.8899999999999997,-0.6194625856777172,2.2705374143222823,2022-12-05,2023-01-31,41
ARCHIDPLY,3,0,0.0,6,5,0,0.0,6,23,1.0649999999999995,1.4800000000000004,2.545,2022-12-05,2023-01-31,41
ARCHIES,3,0,0.0,7,5,0,0.0,5,24,0.6849999999999996,1.975,2.6599999999999997,2022-12-05,2023-01-31,41
ARENTERP,0,0,0.0,0,0,0,0.0,0,4,0.0,0.0,0.0,2022-12-05,2022-12-09,4
ARIES,3,0,0.0,14,9,0,0.0,3,12,-1.9750000000000005,6.525,4.55,2022-12-05,2023-01-31,41
ARIHANTSUP,1,0,0.0,8,3,1,0.20597883386209362,3,25,-1.925,1.3909788338620936,-0.5340211661379064,2022-12-05,2023-01-31,41
ARMANFIN,3,2,0.036216737038425977,7,6,1,0.09076993184941753,4,18,0.7574334740768514,3.450769931849418,4.20820340592627,2022-12-05,2023-01-31,41
AROGRANITE,6,0,0.0,7,2,0,0.0,6,22,4.029999999999999,-1.1899999999999997,2.84,2022-12-05,2023-01-31,41
ARROWGREEN,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
ARSHIYA,2,0,0.0,4,5,0,0.0,4,8,0.71,2.47,3.18,2022-12-05,2023-01-02,20
ARSSINFRA,0,0,0.0,0,0,0,0.0,0,2,0.0,0.0,0.0,2022-12-05,2022-12-07,2
ARVIND,2,0,0.0,8,4,2,0.4050101805063533,7,18,-0.81,0.9050203610127063,0.09502036101270628,2022-12-05,2023-01-31,41
ARVINDFASN,3,0,0.0,5,5,2,0.3729316986296084,4,22,1.4449999999999998,3.2158633972592168,4.660863397259217,2022-12-05,2023-01-31,41
ARVSMART,5,0,0.0,8,9,0,0.0,3,16,2.535,6.525,9.06,2022-12-05,2023-01-31,41
ASAHIINDIA,2,0,0.0,5,8,2,0.09931558699609865,7,17,0.33000000000000007,3.8536311739921976,4.183631173992198,2022-12-05,2023-01-31,41
ASAHISONG,3,0,0.0,5,3,0,0.0,9,23,1.4449999999999998,-1.7850000000000001,-0.3400000000000003,2022-12-05,2023-01-31,41
ASAL,0,0,0.0,6,4,1,0.32047802764409034,9,21,-2.2800000000000002,-0.5745219723559098,-2.85452197235591,2022-12-05,2023-01-31,41
ASHAPURMIN,3,0,0.0,9,3,1,0.20654705202004744,6,20,-0.07500000000000018,-0.0934529479799524,-0.16845294797995258,2022-12-05,2023-01-31,41
ASHIANA,3,0,0.0,4,4,0,0.0,5,25,1.8249999999999997,1.085,2.9099999999999997,2022-12-05,2023-01-31,41
ASHIMASYN,5,0,0.0,4,1,0,0.0,6,27,4.055,-2.0799999999999996,1.975,2022-12-05,2023-01-31,41
ASHOKA,5,0,0.0,7,3,4,0.27800232068667113,6,16,2.915,0.8120092827466845,3.7270092827466845,2022-12-05,2023-01-31,41
ASHOKLEY,6,2,0.4968424673542135,4,3,4,0.2701423701793151,9,13,6.163684934708426,-0.7044305192827398,5.459254415425686,2022-12-05,2023-01-31,41
ASIANHOTNR,4,0,0.0,4,5,0,0.0,3,28,2.94,2.9650000000000003,5.905,2022-12-05,2023-01-31,41
ASIANPAINT,1,1,0.13675956967494382,7,4,7,0.07322171817022517,5,16,-1.4082404303250564,1.597552027191576,0.18931159686651955,2022-12-05,2023-01-31,41
ASIANTILES,2,0,0.0,12,7,0,0.0,3,17,-2.3300000000000005,4.745000000000001,2.4150000000000005,2022-12-05,2023-01-31,41
ASPINWALL,0,0,0.0,1,0,0,0.0,0,1,-0.38,0.0,-0.38,2022-12-05,2022-12-06,1
ASTEC,3,1,0.5210864020821839,6,7,3,0.24059253172533224,7,16,1.5860864020821834,3.4867775951759974,5.072863997258181,2022-12-05,2023-01-31,41
ASTERDM,1,0,0.0,7,4,3,-0.050521157417404434,6,20,-1.5450000000000002,0.4384365277477871,-1.106563472252213,2022-12-05,2023-01-31,41
ASTRAL,4,1,0.4274764611023516,8,5,0,0.0,11,12,1.8474764611023513,-0.9950000000000001,0.8524764611023512,2022-12-05,2023-01-31,41
ASTRAMICRO,2,0,0.0,6,5,2,0.18001897354253477,6,20,-0.050000000000000266,1.8400379470850696,1.7900379470850694,2022-12-05,2023-01-31,41
ASTRAZEN,4,0,0.0,8,1,3,0.028160783508824797,3,22,1.42,-0.5105176494735255,0.9094823505264744,2022-12-05,2023-01-31,41
ASTRON,3,0,0.0,12,3,3,0.18709457617541847,1,20,-1.2150000000000007,2.736283728526255,1.5212837285262544,2022-12-05,2023-01-31,41
ATFL,1,1,-0.04437690906764858,7,2,0,0.0,6,25,-1.5893769090676488,-1.1899999999999997,-2.779376909067649,2022-12-05,2023-01-31,41
ATLANTA,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
ATUL,3,1,0.8275869847560093,3,9,1,0.27915797711782026,6,18,3.032586984756009,5.319157977117821,8.35174496187383,2022-12-05,2023-01-31,41
ATULAUTO,4,0,0.0,9,7,1,0.07026676093340686,4,16,1.04,4.320266760933407,5.360266760933407,2022-12-05,2023-01-31,41
AUBANK,3,0,0.0,7,6,3,0.05077845263866125,8,14,0.6849999999999996,1.5323353579159837,2.2173353579159834,2022-12-05,2023-01-31,41
AURIONPRO,5,0,0.0,5,2,1,0.007928450200260485,6,24,3.6750000000000003,-1.1820715497997392,2.492928450200261,2022-12-05,2023-01-31,41
AUROPHARMA,4,3,0.18901102398989936,3,6,1,-0.20320899737331896,6,18,3.887033071969698,2.166791002626681,6.053824074596379,2022-12-05,2023-01-31,41
AUSOMENT,2,0,0.0,5,4,1,0.404713703219673,3,26,0.33000000000000007,2.479713703219673,2.809713703219673,2022-12-07,2023-01-31,39
AUTOAXLES,3,1,-0.02254893664914243,7,2,1,-0.28175239831014953,6,21,0.6624510633508573,-1.4717523983101493,-0.8093013349592919,2022-12-05,2023-01-31,41
AUTOIND,5,0,0.0,4,1,0,0.0,8,23,4.055,-3.07,0.9849999999999999,2022-12-05,2023-01-31,41
AVADHSUGAR,3,1,0.8664221368033137,9,3,0,0.0,8,18,0.7914221368033134,-1.29,-0.4985778631966866,2022-12-05,2023-01-31,41
AVANTIFEED,0,0,0.0,9,2,1,0.031761448721431995,10,19,-3.42,-3.138238551278568,-6.558238551278568,2022-12-05,2023-01-31,41
AVTNPL,1,0,0.0,10,8,0,0.0,5,18,-2.6849999999999996,4.645,1.96,2022-12-05,2023-01-31,41
AXISBANK,3,4,0.3201412445311885,8,4,1,0.3263169164816718,6,15,1.5855649781247534,0.916316916481672,2.5018818946064254,2022-12-05,2023-01-31,41
AXISCADES,2,0,0.0,8,5,0,0.0,6,20,-0.81,1.4800000000000004,0.6700000000000004,2022-12-05,2023-01-31,41
AYMSYNTEX,2,1,0.32860932784254654,6,4,0,0.0,4,25,0.27860932784254633,1.58,1.8586093278425464,2022-12-05,2023-01-31,41
BAGFILMS,2,0,0.0,1,5,0,0.0,1,10,1.85,3.955,5.805,2022-12-05,2022-12-29,18
BAJAJ-AUTO,2,7,0.3934153308083573,5,2,6,0.18936033251352274,8,11,3.0839073156585006,-1.0438380049188636,2.040069310739637,2022-12-05,2023-01-31,41
BAJAJCON,1,1,-0.20063018184932344,9,4,3,-0.13609417063987744,4,19,-2.505630181849323,1.1717174880803678,-1.3339126937689554,2022-12-05,2023-01-31,41
BAJAJELEC,1,0,0.0,13,4,0,0.0,5,18,-3.825,1.085,-2.74,2022-12-05,2023-01-31,41
BAJAJFINSV,2,2,0.03801416740654062,5,6,3,0.03087135419662666,11,12,0.4060283348130813,-0.012385937410120285,0.39364239740296103,2022-12-05,2023-01-31,41
BAJAJHIND,1,0,0.0,8,6,0,0.0,9,18,-1.925,0.8849999999999998,-1.0400000000000003,2022-12-05,2023-01-31,41
BAJAJHLDNG,2,1,0.06515893446878811,6,6,3,0.030460774448556015,7,16,0.015158934468787688,1.9663823233456679,1.9815412578144556,2022-12-05,2023-01-31,41
BAJFINANCE,2,2,0.03550387820117642,10,5,6,0.079166870417147,5,11,-1.4989922435976468,2.4500012225028818,0.951008978905235,2022-12-05,2023-01-31,41
BALAJITELE,3,0,0.0,8,5,1,0.6835436044411214,6,18,0.3049999999999997,2.163543604441122,2.4685436044411215,2022-12-05,2023-01-31,41
BALAMINES,2,1,0.29495675943565886,6,6,7,0.2136370228151278,4,15,0.24495675943565853,4.8554591597058945,5.100415919141553,2022-12-05,2023-01-31,41
BALAXI,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
BALKRISHNA,2,0,0.0,2,0,0,0.0,4,5,1.47,-1.98,-0.51,2022-12-05,2022-12-20,11
BALKRISIND,5,1,0.19415344187410555,4,4,2,-0.002518656518729921,8,17,4.249153441874105,-0.4050373130374596,3.8441161288366454,2022-12-05,2023-01-31,41
BALLARPUR,0,0,0.0,0,0,0,0.0,0,3,0.0,0.0,0.0,2022-12-05,2022-12-08,3
BALMLAWRIE,2,0,0.0,8,1,4,0.15203182340489346,6,20,-0.81,-1.471872706380426,-2.281872706380426,2022-12-05,2023-01-31,41
BALPHARMA,3,0,0.0,4,5,0,0.0,6,25,1.8249999999999997,1.4800000000000004,3.305,2022-12-05,2023-01-31,41
BALRAMCHIN,3,0,0.0,10,3,3,0.15467878980351144,6,16,-0.45500000000000007,0.16403636941053445,-0.2909636305894656,2022-12-05,2023-01-31,41
BANARBEADS,5,1,0.34779728436517654,6,2,0,0.0,2,24,3.6427972843651766,0.79,4.432797284365177,2022-12-07,2023-01-31,39
BANARISUG,0,0,0.0,6,2,2,-0.039464075366255846,3,28,-2.2800000000000002,0.21607184926748846,-2.0639281507325116,2022-12-05,2023-01-31,41
BANCOINDIA,4,0,0.0,4,4,1,-0.19601009908167374,6,22,2.94,0.39398990091832653,3.3339899009183265,2022-12-05,2023-01-31,41
BANDHANBNK,2,0,0.0,11,6,1,0.21543268950636002,8,13,-1.9499999999999997,1.5954326895063602,-0.35456731049363954,2022-12-05,2023-01-31,41
BANG,4,0,0.0,6,2,0,0.0,2,29,2.1799999999999997,0.79,2.9699999999999998,2022-12-05,2023-01-31,41
BANKBARODA,7,0,0.0,7,6,0,0.0,4,17,5.145,3.36,8.504999999999999,2022-12-05,2023-01-31,41
BANKINDIA,5,0,0.0,12,6,0,0.0,6,13,1.0149999999999997,2.37,3.385,2022-12-05,2023-01-31,41
BANSWRAS,2,0,0.0,9,6,0,0.0,4,20,-1.19,3.36,2.17,2022-12-05,2023-01-31,41
BASF,1,1,0.16289611087404693,6,2,3,0.031542145851900384,10,18,-1.0021038891259533,-3.075373562444299,-4.077477451570252,2022-12-05,2023-01-31,41
BASML,2,0,0.0,10,5,0,0.0,5,19,-1.5699999999999998,1.975,0.40500000000000025,2022-12-05,2023-01-31,41
BATAINDIA,1,2,0.2398061281133261,5,4,6,0.259583462061299,5,18,-0.30538774377334765,2.6425007723677942,2.3371130285944464,2022-12-05,2023-01-31,41
BAYERCROP,1,1,0.023631812659114747,5,2,6,0.037513334575528016,6,20,-0.7613681873408851,-0.9649199925468315,-1.7262881798877165,2022-12-05,2023-01-31,41
BBL,4,1,0.1683877481833678,7,4,2,0.19021252854016188,6,17,1.9683877481833676,0.9704250570803241,2.9388128052636917,2022-12-05,2023-01-31,41
BBTC,1,0,0.0,10,3,2,0.2432308697897901,7,18,-2.6849999999999996,-0.3085382604204199,-2.9935382604204195,2022-12-05,2023-01-31,41
BCG,2,0,0.0,4,6,0,0.0,6,23,0.71,2.37,3.08,2022-12-05,2023-01-31,41
BCP,0,0,0.0,2,5,0,0.0,0,34,-0.76,4.45,3.6900000000000004,2022-12-05,2023-01-31,41
BDL,1,2,0.574883165695475,10,7,1,0.3029189523428335,3,18,-1.5352336686090498,5.047918952342835,3.512685283733785,2022-12-05,2023-01-31,41
BEARDSELL,5,0,0.0,4,5,0,0.0,2,28,4.055,3.46,7.515,2022-12-05,2023-01-31,41
BEDMUTHA,2,0,0.0,3,1,0,0.0,3,9,1.0899999999999999,-0.5949999999999999,0.495,2022-12-05,2022-12-26,15
BEL,5,0,0.0,4,5,8,0.03649513036294267,6,13,4.055,1.7719610429035422,5.826961042903542,2022-12-05,2023-01-31,41
BEML,5,0,0.0,7,3,1,-0.23397586773788245,6,19,2.915,-0.5339758677378823,2.3810241322621177,2022-12-05,2023-01-31,41
BEPL,2,0,0.0,9,8,1,0.753680205471292,4,18,-1.19,5.893680205471291,4.703680205471292,2022-12-05,2023-01-31,41
BERGEPAINT,0,3,0.16095534252014207,7,4,4,0.09195007014053058,9,14,-2.1771339724395737,-0.5271997194378777,-2.7043336918774514,2022-12-05,2023-01-31,41
BFINVEST,1,0,0.0,8,8,0,0.0,6,20,-1.925,4.15,2.2250000000000005,2022-12-05,2023-01-31,41
BFUTILITIE,1,0,0.0,13,7,1,-0.3696805980007082,5,15,-3.825,3.385319401999292,-0.43968059800070813,2022-12-05,2023-01-31,41
BGLOBAL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
BGRENERGY,5,0,0.0,4,5,2,0.19237424761168326,3,23,4.055,3.3497484952233667,7.404748495223366,2022-12-05,2023-01-31,41
BHAGERIA,1,0,0.0,9,4,1,0.6275842541502006,5,21,-2.3049999999999997,1.7125842541502005,-0.5924157458497992,2022-12-05,2023-01-31,41
BHAGYANGR,6,0,0.0,4,3,0,0.0,4,26,5.17,0.69,5.859999999999999,2022-12-05,2023-01-31,41
BHAGYAPROP,0,1,0.21947340860233622,0,0,0,0.0,0,4,0.21947340860233622,0.0,0.21947340860233622,2022-12-05,2022-12-09,5
BHANDARI,2,0,0.0,3,5,0,0.0,7,27,1.0899999999999999,0.9850000000000003,2.075,2022-12-05,2023-01-31,41
BHARATFORG,2,1,0.09019908940665768,7,6,2,-0.003773321020007661,7,16,-0.3398009105933424,1.8674533579599846,1.5276524473666422,2022-12-05,2023-01-31,41
BHARATGEAR,2,0,0.0,10,6,1,-0.020004000800152747,6,18,-1.5699999999999998,2.349995999199847,0.7799959991998473,2022-12-05,2023-01-31,41
BHARATRAS,0,1,-0.21106386028152466,5,5,4,0.06554028567066301,3,23,-2.1110638602815244,3.2271611426826525,1.1160972824011282,2022-12-05,2023-01-31,41
BHARATWIRE,3,0,0.0,8,5,0,0.0,8,18,0.3049999999999997,0.4900000000000002,0.7949999999999999,2022-12-05,2023-01-31,41
BHARTIARTL,3,0,0.0,5,5,3,0.09139228522165857,10,15,1.4449999999999998,-0.22582314433502404,1.2191768556649758,2022-12-05,2023-01-31,41
BHEL,5,0,0.0,6,7,1,0.04242474376983089,5,17,3.295,3.7974247437698314,7.092424743769831,2022-12-05,2023-01-31,41
BIGBLOC,0,0,0.0,10,5,0,0.0,10,17,-3.8,-0.5,-4.3,2022-12-05,2023-01-31,41
BIL,5,0,0.0,9,2,0,0.0,4,22,2.1550000000000002,-0.19999999999999996,1.9550000000000003,2022-12-05,2023-01-31,41
