Stock Symbol,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Put Target Hits Count,Put closed for Intraday Count,Put Avg %,Put StopLoss Hits Count,No Trades Taken Count,Net Call Returns,Net Put Returns,Net Returns
BAGFILMS,1,0,0.0,8,1,0,0.0,4,6,-3.02,-1.29,-4.3100000000000005
BAJAJ-AUTO,1,6,0.2900370019942861,3,2,5,0.30646221572023763,6,6,1.1952220119657166,0.022311078601187972,1.2175330905669046
BAJAJCON,2,1,-0.18067030788569244,6,1,0,0.0,6,13,-1.2706703078856922,-2.36,-3.6306703078856923
BAJAJELEC,0,0,0.0,10,1,1,0.08748141206873998,4,12,-4.95,-1.20251858793126,-6.15251858793126
BAJAJFINSV,2,1,-0.07984924711673258,3,4,2,-0.07362288639744666,11,6,0.3151507528832673,-2.632245772794894,-2.3170950199116267
BAJAJHIND,0,1,0.0,8,3,0,0.0,12,6,-3.96,-3.87,-7.83
BAJAJHLDNG,0,0,0.0,2,0,2,-0.13133418966899774,1,23,-0.99,-0.7976683793379955,-1.7876683793379955
BAJFINANCE,0,1,-0.165870138035632,9,3,4,0.11007310754121763,6,7,-4.620870138035632,-0.21970756983512985,-4.840577707870762
BALAJITELE,0,0,0.0,13,2,0,0.0,9,10,-6.435,-3.115,-9.55
BALAMINES,1,0,0.0,6,3,3,0.1600904256404601,4,11,-2.03,0.8902712769213799,-1.13972872307862
BALAXI,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
BALKRISHNA,1,0,0.0,2,1,0,0.0,5,4,-0.050000000000000044,-1.8250000000000002,-1.8750000000000002
BALKRISIND,0,1,-0.4162309145261652,0,1,0,0.0,0,26,-0.4162309145261652,0.85,0.4337690854738348
BALLARPUR,0,0,0.0,1,0,0,0.0,1,2,-0.495,-0.535,-1.03
BALMLAWRIE,0,0,0.0,11,1,2,0.18014594561213002,4,12,-5.445,-0.9297081087757402,-6.3747081087757405
BALPHARMA,2,0,0.0,10,2,1,-0.2762430939226519,8,18,-3.0700000000000003,-2.856243093922652,-5.926243093922652
BALRAMCHIN,1,0,0.0,10,2,1,-0.06686279863091238,6,10,-4.01,-1.5768627986309123,-5.5868627986309125
BANARBEADS,0,0,0.0,0,0,0,0.0,2,36,0.0,-1.07,-1.07
BANARISUG,1,1,-0.34365540142104883,15,1,0,0.0,6,18,-6.828655401421049,-2.36,-9.188655401421048
BANCOINDIA,1,0,0.0,7,1,1,-0.1759708970618583,8,12,-2.525,-3.6059708970618587,-6.130970897061859
BANDHANBNK,3,2,-0.018543839456004848,5,5,1,0.23538960296845332,7,9,0.30791232108798994,0.7403896029684534,1.0483019240564433
BANG,4,0,0.0,11,2,0,0.0,5,22,-1.6850000000000005,-0.9750000000000003,-2.660000000000001
BANKBARODA,3,1,0.17016622039974566,4,1,0,0.0,3,16,1.0101662203997455,-0.755,0.25516622039974546
BANKINDIA,0,0,0.0,16,1,0,0.0,6,7,-7.92,-2.36,-10.28
BANSWRAS,1,0,0.0,13,1,0,0.0,7,11,-5.494999999999999,-2.895,-8.389999999999999
BASF,1,0,0.0,6,1,0,0.0,6,16,-2.03,-2.36,-4.39
BASML,2,0,0.0,15,2,0,0.0,12,10,-5.545,-4.72,-10.265
BATAINDIA,1,2,0.010231849529174112,5,2,4,0.06760251957254373,7,9,-1.514536300941652,-1.774589921709825,-3.2891262226514772
BAYERCROP,1,0,0.0,3,1,0,0.0,5,20,-0.5449999999999999,-1.8250000000000002,-2.37
BBL,2,0,0.0,13,2,1,-0.1682441329067795,8,6,-4.555,-2.7482441329067795,-7.303244132906779
BBTC,0,0,0.0,0,0,0,0.0,1,28,0.0,-0.535,-0.535
BCG,1,0,0.0,4,1,0,0.0,5,17,-1.04,-1.8250000000000002,-2.865
BCP,1,0,0.0,8,0,0,0.0,11,16,-3.02,-5.885000000000001,-8.905000000000001
BDL,0,0,0.0,0,0,0,0.0,0,28,0.0,0.0,0.0
BEARDSELL,2,0,0.0,11,2,0,0.0,9,19,-3.5650000000000004,-3.115,-6.680000000000001
BEDMUTHA,0,0,0.0,5,1,0,0.0,4,7,-2.475,-1.29,-3.765
BEL,2,1,0.0,3,2,6,-0.023083216388930114,6,10,0.395,-1.6484992983335807,-1.2534992983335806
BEML,1,0,0.0,11,3,0,0.0,5,10,-4.505000000000001,-0.12500000000000044,-4.630000000000001
BEPL,1,0,0.0,10,4,0,0.0,5,10,-4.01,0.7249999999999996,-3.285
BERGEPAINT,0,2,-0.054694032298094004,4,2,3,0.06848999934692006,8,11,-2.089388064596188,-2.37453000195924,-4.463918066555427
BFINVEST,1,1,0.0,15,6,1,0.0,5,10,-6.484999999999999,2.4249999999999994,-4.0600000000000005
BFUTILITIE,2,0,0.0,12,2,2,-0.0994446152514635,8,6,-4.06,-2.7788892305029274,-6.838889230502927
BGLOBAL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
BGRENERGY,1,0,0.0,8,2,1,-0.4244482063216203,8,11,-3.02,-3.0044482063216207,-6.024448206321621
BHAGERIA,1,0,0.0,13,2,1,-0.3797506984276108,13,12,-5.494999999999999,-5.634750698427611,-11.12975069842761
BHAGYANGR,1,0,0.0,12,2,0,0.0,9,20,-5.0,-3.115,-8.115
BHAGYAPROP,0,0,0.0,0,0,0,0.0,0,4,0.0,0.0,0.0
BHANDARI,0,0,0.0,8,0,0,0.0,7,16,-3.96,-3.745,-7.705
BHARATFORG,2,1,0.11021712922453869,0,1,0,0.0,4,20,1.9902171292245385,-1.29,0.7002171292245385
BHARATGEAR,2,0,0.0,8,3,1,-0.03769818300741743,10,9,-2.08,-2.837698183007418,-4.917698183007419
BHARATRAS,0,2,0.047472512780565024,6,4,3,0.19105446598469714,7,18,-2.8750549744388696,0.22816339795409135,-2.6468915764847782
BHARATWIRE,1,0,0.0,8,4,0,0.0,12,8,-3.02,-3.02,-6.04
BHARTIARTL,2,0,0.0,2,2,3,-0.061696084382682335,5,14,0.8899999999999999,-1.1600882531480474,-0.2700882531480475
BHEL,2,0,0.0,7,2,0,0.0,6,13,-1.585,-1.51,-3.0949999999999998
BIGBLOC,0,0,0.0,10,3,0,0.0,12,7,-4.95,-3.87,-8.82
BIL,4,0,0.0,16,1,0,0.0,5,18,-4.16,-1.8250000000000002,-5.985
BINDALAGRO,2,0,0.0,6,2,1,0.0,8,13,-1.0899999999999999,-2.58,-3.67
BIOCON,1,0,0.0,6,4,2,0.5636199485086586,8,9,-2.03,0.24723989701731686,-1.782760102982683
BIOFILCHEM,0,0,0.0,12,4,0,0.0,8,15,-5.9399999999999995,-0.8800000000000003,-6.82
BIRLACABLE,1,0,0.0,11,2,0,0.0,9,9,-4.505000000000001,-3.115,-7.620000000000001
BIRLACORPN,2,1,-0.1739140412982736,8,3,1,-0.1892731643500263,6,9,-2.2539140412982737,-0.8492731643500266,-3.1031872056483003
BIRLAMONEY,2,0,0.0,14,0,0,0.0,6,11,-5.05,-3.21,-8.26
BKMINDST,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495
BLBLIMITED,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0
BLISSGVS,0,0,0.0,11,1,4,0.2939953008895805,3,15,-5.445,0.420981203558322,-5.024018796441679
BLKASHYAP,2,0,0.0,12,1,0,0.0,7,11,-4.06,-2.895,-6.955
BLS,3,0,0.0,6,4,2,0.24710991173204302,9,9,-0.1499999999999999,-0.9207801765359145,-1.0707801765359144
BLUEDART,1,3,0.23430397355138025,4,1,1,-0.17711171662125338,11,8,-0.33708807934585927,-5.212111716621254,-5.549199795967113
BLUESTARCO,0,0,0.0,0,0,0,0.0,0,28,0.0,0.0,0.0
BODALCHEM,2,0,0.0,7,2,3,0.23920410544736784,6,10,-1.585,-0.7923876836578962,-2.377387683657896
BOMDYEING,0,0,0.0,7,3,2,-0.21759190511524462,8,9,-3.465,-2.1651838102304897,-5.6301838102304895
BOSCHLTD,2,3,0.028115109974073082,9,3,2,-0.051130766810305865,4,7,-2.490654670077781,0.30773846637938806,-2.182916203698393
BPCL,1,4,0.19505429969786411,6,2,1,0.16439629742539452,9,6,-1.2497828012085432,-2.9506037025746057,-4.2003865037831485
BPL,0,0,0.0,11,1,0,0.0,9,11,-5.445,-3.9650000000000003,-9.41
BRFL,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495
BRIGADE,0,0,0.0,5,2,3,0.37526824270499604,7,11,-2.475,-0.919195271885012,-3.394195271885012
BRITANNIA,1,0,0.0,9,2,3,-0.23020622043078207,4,10,-3.515,-1.1306186612923463,-4.645618661292346
BRNL,2,0,0.0,9,2,0,0.0,7,14,-2.575,-2.045,-4.62
BROOKS,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
BSE,0,0,0.0,2,0,3,0.02961927761191854,0,23,-0.99,0.08885783283575562,-0.9011421671642443
BSL,1,0,0.0,1,0,0,0.0,2,1,0.44499999999999995,-1.07,-0.6250000000000001
BSOFT,1,1,-0.32555919437773734,6,3,0,0.0,14,4,-2.3555591943777374,-4.94,-7.295559194377738
BURNPUR,2,0,0.0,10,1,0,0.0,10,13,-3.0700000000000003,-4.500000000000001,-7.570000000000001
BUTTERFLY,3,0,0.0,9,1,1,0.5280588320056999,10,17,-1.6350000000000002,-3.9719411679943004,-5.6069411679943
BVCL,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0
BYKE,3,0,0.0,15,1,0,0.0,11,13,-4.605,-5.035000000000001,-9.64
CALSOFT,3,0,0.0,14,1,0,0.0,9,18,-4.109999999999999,-3.9650000000000003,-8.075
CAMLINFINE,2,0,0.0,9,3,0,0.0,7,9,-2.575,-1.1950000000000003,-3.7700000000000005
CANBK,0,0,0.0,5,1,0,0.0,2,20,-2.475,-0.22000000000000008,-2.6950000000000003
CANFINHOME,2,0,0.0,8,2,1,-0.0091552734375,7,9,-2.08,-2.0541552734375,-4.1341552734375
CANTABIL,3,0,0.0,10,4,0,0.0,3,16,-2.1300000000000003,1.795,-0.3350000000000004
CAPACITE,0,0,0.0,11,4,0,0.0,7,9,-5.445,-0.3450000000000002,-5.790000000000001
CAPLIPOINT,2,0,0.0,5,2,2,0.3688546373803728,5,14,-0.5950000000000002,-0.23729072523925465,-0.8322907252392548
CAPTRUST,1,0,0.0,11,3,0,0.0,14,14,-4.505000000000001,-4.94,-9.445
CARBORUNIV,0,0,0.0,3,0,1,0.243264241518145,2,23,-1.4849999999999999,-0.8267357584818551,-2.3117357584818548
CAREERP,0,0,0.0,3,0,0,0.0,2,35,-1.4849999999999999,-1.07,-2.5549999999999997
CARERATING,1,0,0.0,12,3,0,0.0,5,10,-5.0,-0.12500000000000044,-5.125
CASTROLIND,1,1,0.6890948395912821,7,3,1,0.6568708538012192,5,10,-1.8359051604087178,0.5318708538012187,-1.304034306607499
CCHHL,0,0,0.0,4,1,0,0.0,4,6,-1.98,-1.29,-3.27
CCL,1,1,0.4498421661777857,6,2,0,0.0,3,15,-1.5801578338222142,0.09499999999999997,-1.4851578338222142
CDSL,0,1,0.013473835434148028,5,4,8,0.1938166874081718,4,7,-2.461526164565852,2.810533499265374,0.3490073346995217
CEATLTD,0,0,0.0,10,2,0,0.0,6,11,-4.95,-1.51,-6.46
CELEBRITY,1,0,0.0,4,1,0,0.0,5,7,-1.04,-1.8250000000000002,-2.865
CENTENKA,1,1,0.4946284793314747,11,0,4,0.07589070855882506,7,9,-4.010371520668526,-3.4414371657647,-7.4518086864332265
CENTEXT,2,0,0.0,12,0,0,0.0,9,11,-4.06,-4.815,-8.875
CENTRALBK,3,0,0.0,11,1,0,0.0,7,10,-2.6250000000000004,-2.895,-5.5200000000000005
CENTRUM,1,0,0.0,8,0,0,0.0,7,17,-3.02,-3.745,-6.765000000000001
CENTUM,3,0,0.0,11,2,0,0.0,7,11,-2.6250000000000004,-2.045,-4.67
CENTURYPLY,2,0,0.0,8,3,4,-0.050641040991192536,6,7,-2.08,-0.8625641639647701,-2.94256416396477
CENTURYTEX,0,0,0.0,6,5,2,0.05402249829283925,5,10,-2.9699999999999998,1.6830449965856782,-1.2869550034143216
CERA,2,0,0.0,5,2,3,-0.21391549161783305,6,12,-0.5950000000000002,-2.151746474853499,-2.746746474853499
CEREBRAINT,2,0,0.0,5,4,2,0.0,15,6,-0.5950000000000002,-4.625,-5.220000000000001
CESC,0,0,0.0,10,0,0,0.0,3,15,-4.95,-1.605,-6.555
CGCL,0,0,0.0,7,1,2,-0.12675476585873255,5,16,-3.465,-2.078509531717465,-5.543509531717465
CGPOWER,0,0,0.0,14,3,0,0.0,8,5,-6.93,-1.7300000000000004,-8.66
CHALET,2,0,0.0,5,5,0,0.0,6,12,-0.5950000000000002,1.04,0.44499999999999984
CHAMBLFERT,0,0,0.0,10,3,0,0.0,6,10,-4.95,-0.6600000000000001,-5.61
CHEMFAB,0,0,0.0,5,0,0,0.0,6,4,-2.475,-3.21,-5.6850000000000005
CHENNPETRO,1,1,0.10152129352395305,12,2,0,0.0,7,7,-4.898478706476046,-2.045,-6.943478706476046
CHOLAFIN,1,0,0.0,3,1,0,0.0,1,22,-0.5449999999999999,0.31499999999999995,-0.22999999999999998
CHOLAHLDNG,1,0,0.0,7,3,2,-0.11271006553300322,5,15,-2.525,-0.3504201310660071,-2.875420131066007
