Stock Symbol,Bull Harami Count,Bull Harami Dates,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Call Targets Hit Dates,Call SL Hit Dates,Call Closed Dates,No Trades Taken Count,Net Call Returns,Starting Date,Last Date,Number of days run
DIAMONDYD,92,"[Timestamp('2022-12-05 10:00:00'), Timestamp('2022-12-05 10:30:00'), Timestamp('2022-12-05 11:20:00'), Timestamp('2022-12-05 12:00:00'), Timestamp('2022-12-05 14:05:00'), Timestamp('2022-12-06 09:15:00'), Timestamp('2022-12-06 11:30:00'), Timestamp('2022-12-06 12:25:00'), Timestamp('2022-12-07 09:40:00'), Timestamp('2022-12-07 09:50:00'), Timestamp('2022-12-08 09:20:00'), Timestamp('2022-12-08 09:50:00'), Timestamp('2022-12-08 10:55:00'), Timestamp('2022-12-09 09:55:00'), Timestamp('2022-12-09 10:30:00'), Timestamp('2022-12-09 12:15:00'), Timestamp('2022-12-09 12:40:00'), Timestamp('2022-12-12 09:30:00'), Timestamp('2022-12-12 11:35:00'), Timestamp('2022-12-14 10:55:00'), Timestamp('2022-12-14 12:50:00'), Timestamp('2022-12-16 09:25:00'), Timestamp('2022-12-16 10:50:00'), Timestamp('2022-12-16 11:05:00'), Timestamp('2022-12-20 09:35:00'), Timestamp('2022-12-20 09:55:00'), Timestamp('2022-12-20 11:30:00'), Timestamp('2022-12-20 14:55:00'), Timestamp('2022-12-21 09:30:00'), Timestamp('2022-12-21 13:15:00'), Timestamp('2022-12-22 10:10:00'), Timestamp('2022-12-22 11:05:00'), Timestamp('2022-12-22 11:55:00'), Timestamp('2022-12-22 15:00:00'), Timestamp('2022-12-23 10:25:00'), Timestamp('2022-12-26 12:30:00'), Timestamp('2022-12-26 15:10:00'), Timestamp('2022-12-27 09:15:00'), Timestamp('2022-12-27 12:45:00'), Timestamp('2022-12-27 14:25:00'), Timestamp('2022-12-28 09:35:00'), Timestamp('2022-12-28 10:20:00'), Timestamp('2022-12-28 13:15:00'), Timestamp('2022-12-28 14:20:00'), Timestamp('2022-12-29 09:45:00'), Timestamp('2022-12-29 10:45:00'), Timestamp('2022-12-29 11:25:00'), Timestamp('2022-12-29 14:20:00'), Timestamp('2022-12-29 14:40:00'), Timestamp('2022-12-30 09:30:00'), Timestamp('2022-12-30 10:00:00'), Timestamp('2022-12-30 14:40:00'), Timestamp('2023-01-02 09:45:00'), Timestamp('2023-01-02 09:55:00'), Timestamp('2023-01-02 10:10:00'), Timestamp('2023-01-02 10:40:00'), Timestamp('2023-01-03 09:30:00'), Timestamp('2023-01-03 09:35:00'), Timestamp('2023-01-03 09:40:00'), Timestamp('2023-01-03 12:55:00'), Timestamp('2023-01-03 13:35:00'), Timestamp('2023-01-03 14:10:00'), Timestamp('2023-01-04 11:30:00'), Timestamp('2023-01-05 09:40:00'), Timestamp('2023-01-05 14:25:00'), Timestamp('2023-01-05 15:00:00'), Timestamp('2023-01-06 09:15:00'), Timestamp('2023-01-06 09:35:00'), Timestamp('2023-01-06 10:50:00'), Timestamp('2023-01-06 13:25:00'), Timestamp('2023-01-09 12:20:00'), Timestamp('2023-01-10 09:55:00'), Timestamp('2023-01-10 14:05:00'), Timestamp('2023-01-11 09:15:00'), Timestamp('2023-01-11 09:30:00'), Timestamp('2023-01-11 10:25:00'), Timestamp('2023-01-12 09:50:00'), Timestamp('2023-01-12 13:20:00'), Timestamp('2023-01-13 09:20:00'), Timestamp('2023-01-16 09:50:00'), Timestamp('2023-01-17 09:50:00'), Timestamp('2023-01-18 15:20:00'), Timestamp('2023-01-20 12:45:00'), Timestamp('2023-01-24 09:15:00'), Timestamp('2023-01-24 09:50:00'), Timestamp('2023-01-25 10:55:00'), Timestamp('2023-01-27 09:25:00'), Timestamp('2023-01-30 09:55:00'), Timestamp('2023-01-30 13:45:00'), Timestamp('2023-01-31 13:05:00'), Timestamp('2023-01-31 14:10:00'), Timestamp('2023-01-31 14:25:00')]",2,1,-0.3197295240275005,9,"['2023-01-11', '2023-01-30']","['2022-12-05', '2022-12-08', '2022-12-22', '2022-12-28', '2022-12-30', '2023-01-03', '2023-01-16', '2023-01-17', '2023-01-30']",['2022-12-20'],30,-1.5097295240275004,2022-12-05,2023-01-31,41
DICIND,32,"[Timestamp('2022-12-05 11:55:00'), Timestamp('2022-12-06 10:05:00'), Timestamp('2022-12-07 12:30:00'), Timestamp('2022-12-14 13:15:00'), Timestamp('2022-12-14 13:25:00'), Timestamp('2022-12-19 15:25:00'), Timestamp('2022-12-20 11:40:00'), Timestamp('2022-12-20 13:20:00'), Timestamp('2022-12-20 14:55:00'), Timestamp('2022-12-21 09:20:00'), Timestamp('2022-12-21 10:30:00'), Timestamp('2022-12-21 12:05:00'), Timestamp('2022-12-22 13:25:00'), Timestamp('2022-12-22 13:50:00'), Timestamp('2022-12-23 12:40:00'), Timestamp('2022-12-26 15:15:00'), Timestamp('2022-12-28 09:55:00'), Timestamp('2022-12-28 12:05:00'), Timestamp('2023-01-03 09:25:00'), Timestamp('2023-01-03 11:40:00'), Timestamp('2023-01-04 11:00:00'), Timestamp('2023-01-05 10:30:00'), Timestamp('2023-01-05 12:15:00'), Timestamp('2023-01-09 09:40:00'), Timestamp('2023-01-11 14:45:00'), Timestamp('2023-01-12 09:40:00'), Timestamp('2023-01-13 10:00:00'), Timestamp('2023-01-20 11:35:00'), Timestamp('2023-01-24 09:15:00'), Timestamp('2023-01-24 09:25:00'), Timestamp('2023-01-25 11:10:00'), Timestamp('2023-01-31 11:45:00')]",0,0,0.0,2,[],"['2022-12-23', '2023-01-24']",[],39,-0.76,2022-12-05,2023-01-31,41
DIGISPICE,56,"[Timestamp('2022-12-06 09:45:00'), Timestamp('2022-12-06 15:10:00'), Timestamp('2022-12-07 09:30:00'), Timestamp('2022-12-07 10:30:00'), Timestamp('2022-12-07 15:00:00'), Timestamp('2022-12-08 11:20:00'), Timestamp('2022-12-08 12:30:00'), Timestamp('2022-12-08 15:00:00'), Timestamp('2022-12-09 11:35:00'), Timestamp('2022-12-12 14:20:00'), Timestamp('2022-12-13 12:20:00'), Timestamp('2022-12-14 13:20:00'), Timestamp('2022-12-16 09:15:00'), Timestamp('2022-12-16 09:20:00'), Timestamp('2022-12-16 09:35:00'), Timestamp('2022-12-16 15:20:00'), Timestamp('2022-12-19 13:50:00'), Timestamp('2022-12-20 09:40:00'), Timestamp('2022-12-20 09:55:00'), Timestamp('2022-12-20 14:40:00'), Timestamp('2022-12-21 13:30:00'), Timestamp('2022-12-22 11:35:00'), Timestamp('2022-12-22 14:25:00'), Timestamp('2022-12-23 13:35:00'), Timestamp('2022-12-27 09:45:00'), Timestamp('2022-12-28 09:15:00'), Timestamp('2022-12-28 09:50:00'), Timestamp('2022-12-28 14:20:00'), Timestamp('2022-12-28 14:35:00'), Timestamp('2022-12-29 09:40:00'), Timestamp('2022-12-30 09:55:00'), Timestamp('2022-12-30 10:35:00'), Timestamp('2022-12-30 14:05:00'), Timestamp('2023-01-02 11:45:00'), Timestamp('2023-01-04 09:25:00'), Timestamp('2023-01-05 09:15:00'), Timestamp('2023-01-06 10:20:00'), Timestamp('2023-01-06 12:40:00'), Timestamp('2023-01-06 13:40:00'), Timestamp('2023-01-09 09:40:00'), Timestamp('2023-01-09 12:30:00'), Timestamp('2023-01-12 10:25:00'), Timestamp('2023-01-13 09:40:00'), Timestamp('2023-01-13 15:20:00'), Timestamp('2023-01-16 15:00:00'), Timestamp('2023-01-17 12:15:00'), Timestamp('2023-01-18 11:25:00'), Timestamp('2023-01-19 11:10:00'), Timestamp('2023-01-20 09:25:00'), Timestamp('2023-01-20 13:30:00'), Timestamp('2023-01-23 13:25:00'), Timestamp('2023-01-25 12:15:00'), Timestamp('2023-01-25 13:20:00'), Timestamp('2023-01-30 09:15:00'), Timestamp('2023-01-30 10:00:00'), Timestamp('2023-01-30 12:40:00')]",0,0,0.0,1,[],['2023-01-12'],[],40,-0.38,2022-12-05,2023-01-31,41
DISHTV,5,"[Timestamp('2022-12-19 09:20:00'), Timestamp('2022-12-19 15:10:00'), Timestamp('2023-01-05 09:20:00'), Timestamp('2023-01-10 14:25:00'), Timestamp('2023-01-25 14:45:00')]",0,0,0.0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
DIVISLAB,23,"[Timestamp('2022-12-05 10:20:00'), Timestamp('2022-12-07 12:10:00'), Timestamp('2022-12-07 14:30:00'), Timestamp('2022-12-21 13:55:00'), Timestamp('2022-12-23 11:55:00'), Timestamp('2022-12-27 09:40:00'), Timestamp('2022-12-27 10:15:00'), Timestamp('2022-12-28 12:50:00'), Timestamp('2022-12-29 14:10:00'), Timestamp('2023-01-02 11:35:00'), Timestamp('2023-01-03 09:15:00'), Timestamp('2023-01-03 12:15:00'), Timestamp('2023-01-03 14:50:00'), Timestamp('2023-01-04 10:40:00'), Timestamp('2023-01-04 12:00:00'), Timestamp('2023-01-05 11:20:00'), Timestamp('2023-01-12 12:55:00'), Timestamp('2023-01-16 10:15:00'), Timestamp('2023-01-16 11:15:00'), Timestamp('2023-01-20 12:30:00'), Timestamp('2023-01-24 09:15:00'), Timestamp('2023-01-24 09:25:00'), Timestamp('2023-01-30 09:15:00')]",0,0,0.0,1,[],['2022-12-07'],[],40,-0.38,2022-12-05,2023-01-31,41
DIXON,21,"[Timestamp('2022-12-05 09:20:00'), Timestamp('2022-12-05 12:05:00'), Timestamp('2022-12-09 12:15:00'), Timestamp('2022-12-14 12:20:00'), Timestamp('2022-12-20 12:35:00'), Timestamp('2022-12-26 14:35:00'), Timestamp('2022-12-28 13:50:00'), Timestamp('2022-12-29 10:55:00'), Timestamp('2023-01-02 09:55:00'), Timestamp('2023-01-02 14:15:00'), Timestamp('2023-01-05 12:00:00'), Timestamp('2023-01-09 09:35:00'), Timestamp('2023-01-11 10:50:00'), Timestamp('2023-01-17 13:10:00'), Timestamp('2023-01-19 12:05:00'), Timestamp('2023-01-20 11:30:00'), Timestamp('2023-01-24 13:30:00'), Timestamp('2023-01-25 11:25:00'), Timestamp('2023-01-25 13:35:00'), Timestamp('2023-01-27 11:55:00'), Timestamp('2023-01-31 09:20:00')]",0,1,0.29074818859866103,0,[],[],['2022-12-20'],40,0.29074818859866103,2022-12-05,2023-01-31,41
DLF,9,"[Timestamp('2022-12-19 14:45:00'), Timestamp('2023-01-05 09:55:00'), Timestamp('2023-01-05 11:55:00'), Timestamp('2023-01-05 13:25:00'), Timestamp('2023-01-06 12:50:00'), Timestamp('2023-01-06 15:00:00'), Timestamp('2023-01-11 12:45:00'), Timestamp('2023-01-19 09:25:00'), Timestamp('2023-01-25 14:20:00')]",0,0,0.0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
DLINKINDIA,55,"[Timestamp('2022-12-06 11:10:00'), Timestamp('2022-12-06 12:05:00'), Timestamp('2022-12-08 12:20:00'), Timestamp('2022-12-09 10:55:00'), Timestamp('2022-12-09 12:00:00'), Timestamp('2022-12-09 14:20:00'), Timestamp('2022-12-12 11:05:00'), Timestamp('2022-12-12 13:15:00'), Timestamp('2022-12-13 11:35:00'), Timestamp('2022-12-14 13:00:00'), Timestamp('2022-12-15 11:30:00'), Timestamp('2022-12-20 11:40:00'), Timestamp('2022-12-20 12:50:00'), Timestamp('2022-12-21 10:20:00'), Timestamp('2022-12-22 11:25:00'), Timestamp('2022-12-23 12:50:00'), Timestamp('2022-12-26 09:15:00'), Timestamp('2022-12-26 11:55:00'), Timestamp('2022-12-26 12:50:00'), Timestamp('2022-12-28 10:25:00'), Timestamp('2022-12-28 12:50:00'), Timestamp('2022-12-29 14:10:00'), Timestamp('2022-12-29 14:55:00'), Timestamp('2022-12-30 11:00:00'), Timestamp('2022-12-30 11:45:00'), Timestamp('2023-01-04 12:55:00'), Timestamp('2023-01-04 14:45:00'), Timestamp('2023-01-05 10:45:00'), Timestamp('2023-01-05 12:15:00'), Timestamp('2023-01-05 14:40:00'), Timestamp('2023-01-06 11:50:00'), Timestamp('2023-01-09 11:50:00'), Timestamp('2023-01-09 12:05:00'), Timestamp('2023-01-09 12:25:00'), Timestamp('2023-01-09 15:10:00'), Timestamp('2023-01-10 12:45:00'), Timestamp('2023-01-11 14:15:00'), Timestamp('2023-01-11 14:50:00'), Timestamp('2023-01-12 13:40:00'), Timestamp('2023-01-16 10:35:00'), Timestamp('2023-01-17 09:55:00'), Timestamp('2023-01-17 13:30:00'), Timestamp('2023-01-18 09:45:00'), Timestamp('2023-01-18 10:55:00'), Timestamp('2023-01-18 13:10:00'), Timestamp('2023-01-19 13:25:00'), Timestamp('2023-01-20 10:40:00'), Timestamp('2023-01-23 09:40:00'), Timestamp('2023-01-23 12:00:00'), Timestamp('2023-01-23 13:30:00'), Timestamp('2023-01-23 13:50:00'), Timestamp('2023-01-23 15:10:00'), Timestamp('2023-01-24 14:05:00'), Timestamp('2023-01-25 10:25:00'), Timestamp('2023-01-31 10:35:00')]",0,1,0.12303940693468808,5,[],"['2022-12-26', '2022-12-30', '2023-01-09', '2023-01-19', '2023-01-25']",['2022-12-20'],35,-1.7769605930653118,2022-12-05,2023-01-31,41
DMART,20,"[Timestamp('2022-12-06 09:50:00'), Timestamp('2022-12-13 11:40:00'), Timestamp('2022-12-20 14:10:00'), Timestamp('2022-12-22 13:25:00'), Timestamp('2022-12-26 10:40:00'), Timestamp('2022-12-28 11:00:00'), Timestamp('2022-12-28 13:40:00'), Timestamp('2023-01-03 15:05:00'), Timestamp('2023-01-04 13:30:00'), Timestamp('2023-01-04 13:45:00'), Timestamp('2023-01-05 09:20:00'), Timestamp('2023-01-05 11:50:00'), Timestamp('2023-01-12 11:10:00'), Timestamp('2023-01-13 10:40:00'), Timestamp('2023-01-18 12:35:00'), Timestamp('2023-01-24 13:35:00'), Timestamp('2023-01-25 10:25:00'), Timestamp('2023-01-25 10:40:00'), Timestamp('2023-01-27 09:40:00'), Timestamp('2023-01-30 10:10:00')]",0,1,-0.28035067895413784,1,[],['2023-01-04'],['2022-12-22'],39,-0.6603506789541378,2022-12-05,2023-01-31,41
DNAMEDIA,0,[],0,0,0.0,0,[],[],[],3,0.0,2022-12-05,2022-12-08,3
DOLLAR,87,"[Timestamp('2022-12-05 13:35:00'), Timestamp('2022-12-05 14:05:00'), Timestamp('2022-12-05 14:35:00'), Timestamp('2022-12-06 10:00:00'), Timestamp('2022-12-06 14:50:00'), Timestamp('2022-12-07 12:45:00'), Timestamp('2022-12-07 12:50:00'), Timestamp('2022-12-07 14:20:00'), Timestamp('2022-12-09 09:45:00'), Timestamp('2022-12-09 10:45:00'), Timestamp('2022-12-09 12:55:00'), Timestamp('2022-12-09 13:40:00'), Timestamp('2022-12-12 14:05:00'), Timestamp('2022-12-12 15:00:00'), Timestamp('2022-12-14 12:10:00'), Timestamp('2022-12-15 10:10:00'), Timestamp('2022-12-15 14:00:00'), Timestamp('2022-12-16 10:40:00'), Timestamp('2022-12-19 13:05:00'), Timestamp('2022-12-20 12:35:00'), Timestamp('2022-12-20 13:05:00'), Timestamp('2022-12-20 13:25:00'), Timestamp('2022-12-21 09:40:00'), Timestamp('2022-12-22 11:55:00'), Timestamp('2022-12-23 12:20:00'), Timestamp('2022-12-23 13:40:00'), Timestamp('2022-12-23 14:40:00'), Timestamp('2022-12-26 12:20:00'), Timestamp('2022-12-27 13:40:00'), Timestamp('2022-12-28 10:05:00'), Timestamp('2022-12-28 10:50:00'), Timestamp('2022-12-28 13:20:00'), Timestamp('2022-12-28 15:00:00'), Timestamp('2022-12-29 09:20:00'), Timestamp('2022-12-29 09:40:00'), Timestamp('2022-12-29 10:10:00'), Timestamp('2022-12-29 12:00:00'), Timestamp('2022-12-29 12:25:00'), Timestamp('2022-12-29 12:35:00'), Timestamp('2022-12-29 14:45:00'), Timestamp('2023-01-02 09:15:00'), Timestamp('2023-01-02 11:35:00'), Timestamp('2023-01-02 14:30:00'), Timestamp('2023-01-04 10:00:00'), Timestamp('2023-01-04 12:55:00'), Timestamp('2023-01-05 10:00:00'), Timestamp('2023-01-05 11:05:00'), Timestamp('2023-01-05 12:25:00'), Timestamp('2023-01-05 13:10:00'), Timestamp('2023-01-06 10:40:00'), Timestamp('2023-01-06 13:10:00'), Timestamp('2023-01-06 14:30:00'), Timestamp('2023-01-06 15:00:00'), Timestamp('2023-01-09 09:45:00'), Timestamp('2023-01-10 09:30:00'), Timestamp('2023-01-10 11:10:00'), Timestamp('2023-01-10 12:35:00'), Timestamp('2023-01-10 12:50:00'), Timestamp('2023-01-11 10:05:00'), Timestamp('2023-01-12 10:15:00'), Timestamp('2023-01-13 11:40:00'), Timestamp('2023-01-13 11:50:00'), Timestamp('2023-01-13 13:10:00'), Timestamp('2023-01-13 13:50:00'), Timestamp('2023-01-13 14:15:00'), Timestamp('2023-01-16 12:25:00'), Timestamp('2023-01-16 13:00:00'), Timestamp('2023-01-16 14:05:00'), Timestamp('2023-01-17 11:10:00'), Timestamp('2023-01-17 15:15:00'), Timestamp('2023-01-18 09:25:00'), Timestamp('2023-01-19 10:20:00'), Timestamp('2023-01-19 14:55:00'), Timestamp('2023-01-20 09:30:00'), Timestamp('2023-01-20 10:10:00'), Timestamp('2023-01-20 14:40:00'), Timestamp('2023-01-20 15:10:00'), Timestamp('2023-01-23 09:45:00'), Timestamp('2023-01-23 14:25:00'), Timestamp('2023-01-24 10:35:00'), Timestamp('2023-01-27 09:35:00'), Timestamp('2023-01-27 09:50:00'), Timestamp('2023-01-27 09:55:00'), Timestamp('2023-01-30 14:20:00'), Timestamp('2023-01-31 10:55:00'), Timestamp('2023-01-31 11:40:00'), Timestamp('2023-01-31 14:50:00')]",1,0,0.0,3,['2022-12-06'],"['2022-12-29', '2023-01-06', '2023-01-31']",[],37,-0.025000000000000133,2022-12-05,2023-01-31,41
DONEAR,44,"[Timestamp('2022-12-05 09:35:00'), Timestamp('2022-12-05 10:05:00'), Timestamp('2022-12-05 10:55:00'), Timestamp('2022-12-05 12:15:00'), Timestamp('2022-12-05 12:25:00'), Timestamp('2022-12-05 12:55:00'), Timestamp('2022-12-09 13:25:00'), Timestamp('2022-12-09 14:30:00'), Timestamp('2022-12-12 13:15:00'), Timestamp('2022-12-14 09:20:00'), Timestamp('2022-12-14 13:00:00'), Timestamp('2022-12-15 12:00:00'), Timestamp('2022-12-15 13:30:00'), Timestamp('2022-12-16 12:35:00'), Timestamp('2022-12-19 13:45:00'), Timestamp('2022-12-20 12:55:00'), Timestamp('2022-12-23 11:45:00'), Timestamp('2022-12-23 13:10:00'), Timestamp('2022-12-23 13:50:00'), Timestamp('2022-12-26 10:15:00'), Timestamp('2022-12-26 13:45:00'), Timestamp('2022-12-26 14:15:00'), Timestamp('2022-12-29 13:20:00'), Timestamp('2022-12-30 12:30:00'), Timestamp('2022-12-30 14:15:00'), Timestamp('2022-12-30 14:50:00'), Timestamp('2023-01-02 11:30:00'), Timestamp('2023-01-02 15:15:00'), Timestamp('2023-01-05 09:30:00'), Timestamp('2023-01-05 14:35:00'), Timestamp('2023-01-10 11:30:00'), Timestamp('2023-01-10 12:50:00'), Timestamp('2023-01-11 12:15:00'), Timestamp('2023-01-16 09:50:00'), Timestamp('2023-01-16 11:00:00'), Timestamp('2023-01-18 14:50:00'), Timestamp('2023-01-19 11:05:00'), Timestamp('2023-01-19 13:00:00'), Timestamp('2023-01-19 14:30:00'), Timestamp('2023-01-23 11:45:00'), Timestamp('2023-01-24 12:00:00'), Timestamp('2023-01-30 13:30:00'), Timestamp('2023-01-31 09:25:00'), Timestamp('2023-01-31 14:45:00')]",3,0,0.0,3,"['2022-12-19', '2022-12-20', '2022-12-26']","['2022-12-05', '2022-12-15', '2023-01-10']",[],35,2.2049999999999996,2022-12-05,2023-01-31,41
DPSCLTD,26,"[Timestamp('2022-12-06 13:55:00'), Timestamp('2022-12-07 12:50:00'), Timestamp('2022-12-09 13:00:00'), Timestamp('2022-12-13 09:15:00'), Timestamp('2022-12-15 12:55:00'), Timestamp('2022-12-21 11:40:00'), Timestamp('2022-12-21 13:05:00'), Timestamp('2022-12-23 13:15:00'), Timestamp('2022-12-26 14:30:00'), Timestamp('2022-12-27 10:40:00'), Timestamp('2022-12-27 12:40:00'), Timestamp('2022-12-28 10:20:00'), Timestamp('2023-01-06 09:55:00'), Timestamp('2023-01-09 09:50:00'), Timestamp('2023-01-09 10:40:00'), Timestamp('2023-01-10 09:20:00'), Timestamp('2023-01-11 14:10:00'), Timestamp('2023-01-12 12:45:00'), Timestamp('2023-01-18 12:50:00'), Timestamp('2023-01-23 09:55:00'), Timestamp('2023-01-25 10:10:00'), Timestamp('2023-01-25 12:10:00'), Timestamp('2023-01-25 13:20:00'), Timestamp('2023-01-27 09:15:00'), Timestamp('2023-01-27 12:25:00'), Timestamp('2023-01-30 13:40:00')]",0,0,0.0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
DREDGECORP,70,"[Timestamp('2022-12-05 09:50:00'), Timestamp('2022-12-06 09:45:00'), Timestamp('2022-12-06 14:55:00'), Timestamp('2022-12-07 10:15:00'), Timestamp('2022-12-07 12:45:00'), Timestamp('2022-12-07 13:45:00'), Timestamp('2022-12-08 14:05:00'), Timestamp('2022-12-09 11:25:00'), Timestamp('2022-12-09 12:50:00'), Timestamp('2022-12-09 13:10:00'), Timestamp('2022-12-09 13:20:00'), Timestamp('2022-12-12 12:05:00'), Timestamp('2022-12-12 12:45:00'), Timestamp('2022-12-13 10:35:00'), Timestamp('2022-12-13 13:15:00'), Timestamp('2022-12-13 13:35:00'), Timestamp('2022-12-13 14:05:00'), Timestamp('2022-12-14 14:40:00'), Timestamp('2022-12-14 15:25:00'), Timestamp('2022-12-15 12:00:00'), Timestamp('2022-12-16 13:05:00'), Timestamp('2022-12-19 10:55:00'), Timestamp('2022-12-19 12:30:00'), Timestamp('2022-12-20 12:15:00'), Timestamp('2022-12-21 14:55:00'), Timestamp('2022-12-23 10:40:00'), Timestamp('2022-12-23 14:10:00'), Timestamp('2022-12-26 15:10:00'), Timestamp('2022-12-27 11:20:00'), Timestamp('2022-12-30 13:40:00'), Timestamp('2023-01-02 13:20:00'), Timestamp('2023-01-02 13:30:00'), Timestamp('2023-01-03 12:30:00'), Timestamp('2023-01-03 12:50:00'), Timestamp('2023-01-03 15:15:00'), Timestamp('2023-01-04 13:20:00'), Timestamp('2023-01-05 13:30:00'), Timestamp('2023-01-05 15:10:00'), Timestamp('2023-01-09 11:55:00'), Timestamp('2023-01-09 13:20:00'), Timestamp('2023-01-10 09:15:00'), Timestamp('2023-01-10 11:20:00'), Timestamp('2023-01-10 11:45:00'), Timestamp('2023-01-10 12:40:00'), Timestamp('2023-01-11 12:30:00'), Timestamp('2023-01-11 12:40:00'), Timestamp('2023-01-12 10:15:00'), Timestamp('2023-01-13 11:15:00'), Timestamp('2023-01-13 11:30:00'), Timestamp('2023-01-13 13:35:00'), Timestamp('2023-01-16 11:40:00'), Timestamp('2023-01-16 13:50:00'), Timestamp('2023-01-18 11:15:00'), Timestamp('2023-01-18 14:45:00'), Timestamp('2023-01-19 10:30:00'), Timestamp('2023-01-19 12:05:00'), Timestamp('2023-01-19 12:15:00'), Timestamp('2023-01-20 11:45:00'), Timestamp('2023-01-20 12:20:00'), Timestamp('2023-01-23 11:00:00'), Timestamp('2023-01-23 14:45:00'), Timestamp('2023-01-24 09:25:00'), Timestamp('2023-01-24 11:15:00'), Timestamp('2023-01-27 10:40:00'), Timestamp('2023-01-27 11:25:00'), Timestamp('2023-01-27 13:35:00'), Timestamp('2023-01-27 14:40:00'), Timestamp('2023-01-30 12:00:00'), Timestamp('2023-01-31 12:10:00'), Timestamp('2023-01-31 13:00:00')]",1,2,0.1733483650995953,2,['2022-12-19'],"['2022-12-20', '2023-01-13']","['2023-01-03', '2023-01-18']",36,0.7016967301991905,2022-12-05,2023-01-31,41
DRREDDY,19,"[Timestamp('2022-12-07 15:15:00'), Timestamp('2022-12-12 10:30:00'), Timestamp('2022-12-12 10:45:00'), Timestamp('2022-12-13 10:10:00'), Timestamp('2022-12-19 13:30:00'), Timestamp('2022-12-19 13:45:00'), Timestamp('2022-12-23 13:00:00'), Timestamp('2022-12-23 15:05:00'), Timestamp('2022-12-26 14:15:00'), Timestamp('2022-12-28 14:30:00'), Timestamp('2022-12-29 13:25:00'), Timestamp('2022-12-29 14:10:00'), Timestamp('2023-01-05 10:35:00'), Timestamp('2023-01-13 11:15:00'), Timestamp('2023-01-16 10:40:00'), Timestamp('2023-01-17 14:15:00'), Timestamp('2023-01-19 09:25:00'), Timestamp('2023-01-23 10:55:00'), Timestamp('2023-01-31 09:20:00')]",0,0,0.0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
DSSL,0,[],0,0,0.0,0,[],[],[],0,0.0,2022-12-05,2022-12-05,0
DTIL,63,"[Timestamp('2022-12-05 11:05:00'), Timestamp('2022-12-06 10:55:00'), Timestamp('2022-12-07 09:20:00'), Timestamp('2022-12-07 11:35:00'), Timestamp('2022-12-07 11:55:00'), Timestamp('2022-12-08 09:15:00'), Timestamp('2022-12-08 09:50:00'), Timestamp('2022-12-08 11:10:00'), Timestamp('2022-12-08 11:50:00'), Timestamp('2022-12-08 14:10:00'), Timestamp('2022-12-09 09:30:00'), Timestamp('2022-12-09 15:05:00'), Timestamp('2022-12-13 09:40:00'), Timestamp('2022-12-13 13:20:00'), Timestamp('2022-12-13 15:00:00'), Timestamp('2022-12-15 09:50:00'), Timestamp('2022-12-15 12:55:00'), Timestamp('2022-12-15 14:00:00'), Timestamp('2022-12-16 14:45:00'), Timestamp('2022-12-19 09:50:00'), Timestamp('2022-12-20 10:35:00'), Timestamp('2022-12-20 14:35:00'), Timestamp('2022-12-21 09:55:00'), Timestamp('2022-12-21 14:10:00'), Timestamp('2022-12-21 15:05:00'), Timestamp('2022-12-21 15:25:00'), Timestamp('2022-12-22 09:25:00'), Timestamp('2022-12-22 10:35:00'), Timestamp('2022-12-22 11:40:00'), Timestamp('2022-12-22 11:55:00'), Timestamp('2022-12-22 12:20:00'), Timestamp('2022-12-23 12:35:00'), Timestamp('2022-12-23 13:50:00'), Timestamp('2022-12-23 14:05:00'), Timestamp('2022-12-23 14:35:00'), Timestamp('2022-12-26 15:15:00'), Timestamp('2022-12-26 15:25:00'), Timestamp('2022-12-27 11:45:00'), Timestamp('2022-12-28 10:05:00'), Timestamp('2022-12-28 15:05:00'), Timestamp('2022-12-29 12:30:00'), Timestamp('2022-12-30 11:50:00'), Timestamp('2023-01-02 09:35:00'), Timestamp('2023-01-03 14:35:00'), Timestamp('2023-01-04 10:10:00'), Timestamp('2023-01-05 10:30:00'), Timestamp('2023-01-05 15:05:00'), Timestamp('2023-01-06 09:20:00'), Timestamp('2023-01-06 10:30:00'), Timestamp('2023-01-06 15:25:00'), Timestamp('2023-01-10 09:50:00'), Timestamp('2023-01-13 09:15:00'), Timestamp('2023-01-18 09:20:00'), Timestamp('2023-01-18 10:45:00'), Timestamp('2023-01-19 14:30:00'), Timestamp('2023-01-19 14:45:00'), Timestamp('2023-01-19 14:55:00'), Timestamp('2023-01-20 11:55:00'), Timestamp('2023-01-25 13:55:00'), Timestamp('2023-01-27 09:20:00'), Timestamp('2023-01-27 09:35:00'), Timestamp('2023-01-30 13:55:00'), Timestamp('2023-01-31 12:55:00')]",0,0,0.0,4,[],"['2022-12-08', '2022-12-09', '2022-12-22', '2023-01-25']",[],37,-1.52,2022-12-05,2023-01-31,41
