Stock Symbol,Bull Harami Count,Bull Harami Dates,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Call Targets Hit Dates,Call SL Hit Dates,Call Closed Dates,No Trades Taken Count,Net Call Returns,Starting Date,Last Date,Number of days run
AAVAS,17,"[Timestamp('2022-12-12 13:20:00'), Timestamp('2022-12-14 11:10:00'), Timestamp('2022-12-20 14:40:00'), Timestamp('2022-12-22 14:55:00'), Timestamp('2022-12-23 10:40:00'), Timestamp('2022-12-26 09:25:00'), Timestamp('2023-01-02 15:05:00'), Timestamp('2023-01-04 09:35:00'), Timestamp('2023-01-05 09:25:00'), Timestamp('2023-01-05 12:00:00'), Timestamp('2023-01-10 10:10:00'), Timestamp('2023-01-17 11:35:00'), Timestamp('2023-01-20 10:00:00'), Timestamp('2023-01-23 13:30:00'), Timestamp('2023-01-23 13:45:00'), Timestamp('2023-01-30 11:45:00'), Timestamp('2023-01-30 14:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ABAN,9,"[Timestamp('2022-12-07 09:25:00'), Timestamp('2022-12-14 09:50:00'), Timestamp('2022-12-14 13:15:00'), Timestamp('2023-01-13 09:20:00'), Timestamp('2023-01-19 11:20:00'), Timestamp('2023-01-24 13:05:00'), Timestamp('2023-01-25 09:15:00'), Timestamp('2023-01-25 15:25:00'), Timestamp('2023-01-31 13:30:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ABB,10,"[Timestamp('2022-12-06 11:50:00'), Timestamp('2022-12-13 10:35:00'), Timestamp('2022-12-19 12:15:00'), Timestamp('2022-12-21 09:20:00'), Timestamp('2022-12-23 15:15:00'), Timestamp('2023-01-04 11:05:00'), Timestamp('2023-01-06 14:15:00'), Timestamp('2023-01-10 09:20:00'), Timestamp('2023-01-18 10:15:00'), Timestamp('2023-01-25 12:10:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ABBOTINDIA,26,"[Timestamp('2022-12-06 11:35:00'), Timestamp('2022-12-07 13:00:00'), Timestamp('2022-12-08 12:10:00'), Timestamp('2022-12-08 13:40:00'), Timestamp('2022-12-12 09:40:00'), Timestamp('2022-12-15 10:40:00'), Timestamp('2022-12-16 15:15:00'), Timestamp('2022-12-20 12:55:00'), Timestamp('2022-12-23 09:45:00'), Timestamp('2022-12-30 09:40:00'), Timestamp('2022-12-30 11:30:00'), Timestamp('2022-12-30 14:00:00'), Timestamp('2022-12-30 15:15:00'), Timestamp('2023-01-02 10:00:00'), Timestamp('2023-01-03 11:20:00'), Timestamp('2023-01-03 11:40:00'), Timestamp('2023-01-04 14:20:00'), Timestamp('2023-01-10 10:20:00'), Timestamp('2023-01-11 13:55:00'), Timestamp('2023-01-12 13:40:00'), Timestamp('2023-01-16 14:25:00'), Timestamp('2023-01-24 09:25:00'), Timestamp('2023-01-25 11:40:00'), Timestamp('2023-01-27 13:55:00'), Timestamp('2023-01-30 14:45:00'), Timestamp('2023-01-31 09:40:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ABCAPITAL,1,[Timestamp('2022-12-06 12:35:00')],0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ABFRL,9,"[Timestamp('2022-12-05 13:40:00'), Timestamp('2022-12-08 10:35:00'), Timestamp('2022-12-13 14:40:00'), Timestamp('2022-12-15 12:45:00'), Timestamp('2022-12-15 14:00:00'), Timestamp('2022-12-23 11:45:00'), Timestamp('2022-12-23 15:05:00'), Timestamp('2023-01-11 11:40:00'), Timestamp('2023-01-20 12:30:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ACC,14,"[Timestamp('2022-12-07 10:15:00'), Timestamp('2022-12-26 12:50:00'), Timestamp('2022-12-28 09:20:00'), Timestamp('2022-12-28 12:40:00'), Timestamp('2023-01-02 10:05:00'), Timestamp('2023-01-02 12:05:00'), Timestamp('2023-01-10 09:30:00'), Timestamp('2023-01-17 10:20:00'), Timestamp('2023-01-19 12:35:00'), Timestamp('2023-01-19 14:45:00'), Timestamp('2023-01-23 13:30:00'), Timestamp('2023-01-24 11:35:00'), Timestamp('2023-01-25 10:55:00'), Timestamp('2023-01-30 13:20:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ACCELYA,41,"[Timestamp('2022-12-06 10:15:00'), Timestamp('2022-12-08 13:40:00'), Timestamp('2022-12-12 10:10:00'), Timestamp('2022-12-19 09:30:00'), Timestamp('2022-12-20 10:10:00'), Timestamp('2022-12-20 14:05:00'), Timestamp('2022-12-21 11:00:00'), Timestamp('2022-12-21 15:15:00'), Timestamp('2022-12-23 11:05:00'), Timestamp('2022-12-23 11:30:00'), Timestamp('2022-12-26 12:30:00'), Timestamp('2022-12-26 12:45:00'), Timestamp('2022-12-26 14:40:00'), Timestamp('2022-12-28 11:15:00'), Timestamp('2022-12-30 09:55:00'), Timestamp('2022-12-30 15:00:00'), Timestamp('2023-01-02 10:15:00'), Timestamp('2023-01-02 10:50:00'), Timestamp('2023-01-03 09:30:00'), Timestamp('2023-01-03 14:05:00'), Timestamp('2023-01-04 10:15:00'), Timestamp('2023-01-04 12:15:00'), Timestamp('2023-01-04 13:35:00'), Timestamp('2023-01-04 14:50:00'), Timestamp('2023-01-06 14:40:00'), Timestamp('2023-01-06 15:05:00'), Timestamp('2023-01-09 13:40:00'), Timestamp('2023-01-10 15:20:00'), Timestamp('2023-01-11 09:50:00'), Timestamp('2023-01-11 10:35:00'), Timestamp('2023-01-11 13:45:00'), Timestamp('2023-01-12 12:10:00'), Timestamp('2023-01-12 13:00:00'), Timestamp('2023-01-13 11:50:00'), Timestamp('2023-01-16 10:00:00'), Timestamp('2023-01-17 12:20:00'), Timestamp('2023-01-19 13:25:00'), Timestamp('2023-01-20 14:25:00'), Timestamp('2023-01-24 09:15:00'), Timestamp('2023-01-27 14:40:00'), Timestamp('2023-01-31 13:05:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ACE,11,"[Timestamp('2022-12-08 12:45:00'), Timestamp('2022-12-13 13:15:00'), Timestamp('2022-12-14 13:10:00'), Timestamp('2022-12-19 13:00:00'), Timestamp('2022-12-21 12:20:00'), Timestamp('2022-12-30 11:15:00'), Timestamp('2022-12-30 13:50:00'), Timestamp('2023-01-02 11:30:00'), Timestamp('2023-01-05 13:20:00'), Timestamp('2023-01-06 09:35:00'), Timestamp('2023-01-16 13:25:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ADANIENT,13,"[Timestamp('2022-12-09 12:50:00'), Timestamp('2022-12-14 14:25:00'), Timestamp('2023-01-02 12:05:00'), Timestamp('2023-01-04 13:15:00'), Timestamp('2023-01-06 09:45:00'), Timestamp('2023-01-10 10:30:00'), Timestamp('2023-01-10 10:40:00'), Timestamp('2023-01-11 11:40:00'), Timestamp('2023-01-12 09:25:00'), Timestamp('2023-01-17 09:25:00'), Timestamp('2023-01-23 12:05:00'), Timestamp('2023-01-23 15:20:00'), Timestamp('2023-01-31 09:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ADANIGREEN,18,"[Timestamp('2022-12-06 14:20:00'), Timestamp('2022-12-07 14:10:00'), Timestamp('2022-12-08 11:55:00'), Timestamp('2022-12-12 12:00:00'), Timestamp('2022-12-12 13:25:00'), Timestamp('2022-12-16 14:10:00'), Timestamp('2022-12-20 15:15:00'), Timestamp('2022-12-21 14:40:00'), Timestamp('2022-12-23 12:55:00'), Timestamp('2022-12-26 11:15:00'), Timestamp('2022-12-26 13:05:00'), Timestamp('2022-12-29 14:25:00'), Timestamp('2023-01-10 11:20:00'), Timestamp('2023-01-10 14:25:00'), Timestamp('2023-01-13 12:25:00'), Timestamp('2023-01-18 14:45:00'), Timestamp('2023-01-20 10:55:00'), Timestamp('2023-01-27 10:10:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ADANIPORTS,6,"[Timestamp('2022-12-13 10:50:00'), Timestamp('2022-12-14 09:20:00'), Timestamp('2022-12-20 14:45:00'), Timestamp('2022-12-26 12:30:00'), Timestamp('2023-01-18 12:05:00'), Timestamp('2023-01-30 13:20:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ADANIPOWER,7,"[Timestamp('2022-12-14 11:00:00'), Timestamp('2022-12-20 14:30:00'), Timestamp('2022-12-21 14:15:00'), Timestamp('2022-12-22 09:25:00'), Timestamp('2023-01-02 14:15:00'), Timestamp('2023-01-06 09:15:00'), Timestamp('2023-01-09 09:30:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ADANITRANS,17,"[Timestamp('2022-12-05 11:45:00'), Timestamp('2022-12-05 12:05:00'), Timestamp('2022-12-07 11:15:00'), Timestamp('2022-12-19 09:15:00'), Timestamp('2022-12-20 13:30:00'), Timestamp('2022-12-21 12:15:00'), Timestamp('2022-12-22 10:35:00'), Timestamp('2022-12-23 12:30:00'), Timestamp('2022-12-30 13:10:00'), Timestamp('2023-01-02 10:05:00'), Timestamp('2023-01-10 14:25:00'), Timestamp('2023-01-13 14:45:00'), Timestamp('2023-01-19 12:15:00'), Timestamp('2023-01-24 13:30:00'), Timestamp('2023-01-27 13:15:00'), Timestamp('2023-01-30 09:15:00'), Timestamp('2023-01-30 09:40:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ADFFOODS,29,"[Timestamp('2022-12-06 13:35:00'), Timestamp('2022-12-07 10:00:00'), Timestamp('2022-12-09 13:15:00'), Timestamp('2022-12-12 11:25:00'), Timestamp('2022-12-12 13:25:00'), Timestamp('2022-12-12 14:15:00'), Timestamp('2022-12-14 10:05:00'), Timestamp('2022-12-14 12:30:00'), Timestamp('2022-12-15 09:50:00'), Timestamp('2022-12-16 13:20:00'), Timestamp('2022-12-19 13:00:00'), Timestamp('2022-12-20 11:50:00'), Timestamp('2022-12-21 10:10:00'), Timestamp('2022-12-26 09:55:00'), Timestamp('2022-12-26 10:40:00'), Timestamp('2023-01-02 09:25:00'), Timestamp('2023-01-06 13:20:00'), Timestamp('2023-01-10 14:50:00'), Timestamp('2023-01-11 09:50:00'), Timestamp('2023-01-12 09:15:00'), Timestamp('2023-01-16 09:40:00'), Timestamp('2023-01-16 10:00:00'), Timestamp('2023-01-20 09:20:00'), Timestamp('2023-01-20 10:00:00'), Timestamp('2023-01-20 10:55:00'), Timestamp('2023-01-20 15:20:00'), Timestamp('2023-01-24 10:25:00'), Timestamp('2023-01-31 13:05:00'), Timestamp('2023-01-31 14:25:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ADORWELD,29,"[Timestamp('2022-12-05 11:30:00'), Timestamp('2022-12-06 11:05:00'), Timestamp('2022-12-08 11:50:00'), Timestamp('2022-12-09 10:35:00'), Timestamp('2022-12-09 12:15:00'), Timestamp('2022-12-16 10:35:00'), Timestamp('2022-12-23 10:35:00'), Timestamp('2022-12-23 13:40:00'), Timestamp('2022-12-26 13:30:00'), Timestamp('2022-12-27 09:40:00'), Timestamp('2022-12-27 14:25:00'), Timestamp('2022-12-28 10:50:00'), Timestamp('2022-12-28 11:05:00'), Timestamp('2022-12-29 13:10:00'), Timestamp('2022-12-29 13:35:00'), Timestamp('2023-01-02 09:50:00'), Timestamp('2023-01-03 14:20:00'), Timestamp('2023-01-04 10:50:00'), Timestamp('2023-01-05 11:10:00'), Timestamp('2023-01-06 13:05:00'), Timestamp('2023-01-11 09:20:00'), Timestamp('2023-01-11 09:30:00'), Timestamp('2023-01-13 14:40:00'), Timestamp('2023-01-19 14:10:00'), Timestamp('2023-01-20 14:20:00'), Timestamp('2023-01-25 10:30:00'), Timestamp('2023-01-27 15:10:00'), Timestamp('2023-01-30 10:00:00'), Timestamp('2023-01-31 10:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ADROITINFO,0,[],0,0,0,0,[],[],[],5,0.0,2022-12-05,2022-12-12,5
ADSL,25,"[Timestamp('2022-12-05 10:05:00'), Timestamp('2022-12-06 14:15:00'), Timestamp('2022-12-09 14:50:00'), Timestamp('2022-12-14 09:50:00'), Timestamp('2022-12-14 11:00:00'), Timestamp('2022-12-16 10:10:00'), Timestamp('2022-12-16 10:40:00'), Timestamp('2022-12-20 12:20:00'), Timestamp('2022-12-22 09:40:00'), Timestamp('2022-12-23 10:15:00'), Timestamp('2022-12-23 10:55:00'), Timestamp('2022-12-23 11:40:00'), Timestamp('2022-12-23 12:25:00'), Timestamp('2022-12-26 12:00:00'), Timestamp('2022-12-29 09:45:00'), Timestamp('2023-01-02 13:15:00'), Timestamp('2023-01-05 13:50:00'), Timestamp('2023-01-10 09:40:00'), Timestamp('2023-01-13 09:30:00'), Timestamp('2023-01-17 12:20:00'), Timestamp('2023-01-17 12:45:00'), Timestamp('2023-01-17 14:30:00'), Timestamp('2023-01-20 10:00:00'), Timestamp('2023-01-20 11:00:00'), Timestamp('2023-01-30 10:40:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ADVANIHOTR,19,"[Timestamp('2022-12-06 12:10:00'), Timestamp('2022-12-13 13:40:00'), Timestamp('2022-12-14 09:35:00'), Timestamp('2022-12-14 14:40:00'), Timestamp('2022-12-15 10:50:00'), Timestamp('2022-12-19 12:00:00'), Timestamp('2022-12-20 11:05:00'), Timestamp('2022-12-20 11:30:00'), Timestamp('2022-12-21 10:50:00'), Timestamp('2022-12-22 11:55:00'), Timestamp('2022-12-26 12:30:00'), Timestamp('2022-12-27 09:15:00'), Timestamp('2022-12-27 10:40:00'), Timestamp('2022-12-28 11:35:00'), Timestamp('2022-12-29 12:25:00'), Timestamp('2023-01-04 09:55:00'), Timestamp('2023-01-13 09:30:00'), Timestamp('2023-01-19 09:15:00'), Timestamp('2023-01-31 09:30:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ADVENZYMES,29,"[Timestamp('2022-12-12 13:15:00'), Timestamp('2022-12-12 14:15:00'), Timestamp('2022-12-15 12:45:00'), Timestamp('2022-12-20 09:20:00'), Timestamp('2022-12-20 11:05:00'), Timestamp('2022-12-20 12:55:00'), Timestamp('2022-12-22 11:50:00'), Timestamp('2022-12-23 13:55:00'), Timestamp('2022-12-27 09:45:00'), Timestamp('2022-12-27 12:40:00'), Timestamp('2022-12-29 11:25:00'), Timestamp('2023-01-04 12:45:00'), Timestamp('2023-01-06 10:20:00'), Timestamp('2023-01-09 10:25:00'), Timestamp('2023-01-09 13:15:00'), Timestamp('2023-01-10 11:00:00'), Timestamp('2023-01-11 10:05:00'), Timestamp('2023-01-13 11:40:00'), Timestamp('2023-01-17 14:45:00'), Timestamp('2023-01-18 09:55:00'), Timestamp('2023-01-18 13:40:00'), Timestamp('2023-01-24 09:40:00'), Timestamp('2023-01-25 10:55:00'), Timestamp('2023-01-27 09:25:00'), Timestamp('2023-01-27 10:00:00'), Timestamp('2023-01-30 14:05:00'), Timestamp('2023-01-30 14:35:00'), Timestamp('2023-01-31 12:35:00'), Timestamp('2023-01-31 14:35:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AEGISCHEM,13,"[Timestamp('2022-12-06 11:20:00'), Timestamp('2022-12-09 09:20:00'), Timestamp('2022-12-15 12:40:00'), Timestamp('2022-12-21 12:50:00'), Timestamp('2022-12-27 11:45:00'), Timestamp('2022-12-28 11:05:00'), Timestamp('2022-12-30 09:45:00'), Timestamp('2023-01-03 14:50:00'), Timestamp('2023-01-05 10:05:00'), Timestamp('2023-01-12 12:20:00'), Timestamp('2023-01-16 12:30:00'), Timestamp('2023-01-17 13:05:00'), Timestamp('2023-01-19 12:30:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AFFLE,8,"[Timestamp('2022-12-06 12:15:00'), Timestamp('2022-12-13 09:55:00'), Timestamp('2022-12-15 09:30:00'), Timestamp('2022-12-16 09:45:00'), Timestamp('2022-12-19 09:25:00'), Timestamp('2022-12-26 09:15:00'), Timestamp('2023-01-10 11:40:00'), Timestamp('2023-01-17 09:25:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AGARIND,37,"[Timestamp('2022-12-07 09:45:00'), Timestamp('2022-12-07 11:25:00'), Timestamp('2022-12-08 11:25:00'), Timestamp('2022-12-08 14:05:00'), Timestamp('2022-12-09 11:10:00'), Timestamp('2022-12-09 14:05:00'), Timestamp('2022-12-12 12:50:00'), Timestamp('2022-12-14 12:00:00'), Timestamp('2022-12-15 12:10:00'), Timestamp('2022-12-15 12:55:00'), Timestamp('2022-12-19 14:10:00'), Timestamp('2022-12-20 14:15:00'), Timestamp('2022-12-20 15:10:00'), Timestamp('2022-12-22 14:15:00'), Timestamp('2022-12-23 10:25:00'), Timestamp('2022-12-23 11:45:00'), Timestamp('2022-12-27 09:45:00'), Timestamp('2022-12-28 09:40:00'), Timestamp('2022-12-29 09:25:00'), Timestamp('2022-12-29 10:50:00'), Timestamp('2022-12-29 14:10:00'), Timestamp('2023-01-06 13:25:00'), Timestamp('2023-01-11 09:55:00'), Timestamp('2023-01-13 12:15:00'), Timestamp('2023-01-13 12:30:00'), Timestamp('2023-01-17 14:40:00'), Timestamp('2023-01-18 09:30:00'), Timestamp('2023-01-18 11:25:00'), Timestamp('2023-01-19 10:45:00'), Timestamp('2023-01-19 14:10:00'), Timestamp('2023-01-20 13:15:00'), Timestamp('2023-01-20 14:55:00'), Timestamp('2023-01-24 10:20:00'), Timestamp('2023-01-25 11:40:00'), Timestamp('2023-01-27 11:40:00'), Timestamp('2023-01-27 13:20:00'), Timestamp('2023-01-30 11:25:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AGRITECH,1,[Timestamp('2022-12-06 15:20:00')],0,0,0,0,[],[],[],2,0.0,2022-12-05,2022-12-07,2
AGROPHOS,1,[Timestamp('2022-12-15 14:35:00')],0,0,0,0,[],[],[],17,0.0,2022-12-05,2022-12-28,17
AHLEAST,1,[Timestamp('2022-12-26 15:15:00')],0,0,0,0,[],[],[],15,0.0,2022-12-05,2022-12-26,15
AHLUCONT,24,"[Timestamp('2022-12-05 12:05:00'), Timestamp('2022-12-05 14:35:00'), Timestamp('2022-12-09 09:15:00'), Timestamp('2022-12-15 12:00:00'), Timestamp('2022-12-20 11:35:00'), Timestamp('2022-12-20 11:45:00'), Timestamp('2022-12-21 14:15:00'), Timestamp('2022-12-23 12:40:00'), Timestamp('2022-12-23 13:45:00'), Timestamp('2022-12-29 15:15:00'), Timestamp('2023-01-02 09:30:00'), Timestamp('2023-01-02 11:25:00'), Timestamp('2023-01-02 13:55:00'), Timestamp('2023-01-04 11:15:00'), Timestamp('2023-01-05 11:20:00'), Timestamp('2023-01-06 11:40:00'), Timestamp('2023-01-11 13:00:00'), Timestamp('2023-01-11 13:45:00'), Timestamp('2023-01-11 15:00:00'), Timestamp('2023-01-17 09:30:00'), Timestamp('2023-01-20 13:05:00'), Timestamp('2023-01-23 14:20:00'), Timestamp('2023-01-24 14:45:00'), Timestamp('2023-01-25 10:25:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
